"dateTime","wtr_0.5","wtr_4.5"
2020-06-02 10:30:00,5.858,5.13
2020-06-02 11:00:00,5.206,4.901
2020-06-02 11:30:00,5.196,5.01
2020-06-02 12:00:00,5.434,5.18
2020-06-02 12:30:00,5.632,5.329
2020-06-02 13:00:00,5.76,5.408
2020-06-02 13:30:00,5.789,5.447
2020-06-02 14:00:00,5.878,5.457
2020-06-02 14:30:00,6.005,5.655
2020-06-02 15:00:00,6.171,5.842
2020-06-02 15:30:00,6.24,5.93
2020-06-02 16:00:00,6.308,5.95
2020-06-02 16:30:00,6.493,5.999
2020-06-02 17:00:00,6.405,5.999
2020-06-02 17:30:00,6.337,6.116
2020-06-02 18:00:00,6.434,6.165
2020-06-02 18:30:00,6.483,6.087
2020-06-02 19:00:00,6.464,5.95
2020-06-02 19:30:00,6.551,5.91
2020-06-02 20:00:00,6.638,5.92
2020-06-02 20:30:00,6.609,5.901
2020-06-02 21:00:00,6.677,5.93
2020-06-02 21:30:00,6.58,5.95
2020-06-02 22:00:00,6.541,5.94
2020-06-02 22:30:00,6.425,5.969
2020-06-02 23:00:00,6.152,5.852
2020-06-02 23:30:00,6.269,5.832
2020-06-03 00:00:00,6.191,5.802
2020-06-03 00:30:00,6.074,5.714
2020-06-03 01:00:00,5.946,5.527
2020-06-03 01:30:00,5.838,5.329
2020-06-03 02:00:00,5.74,5.05
2020-06-03 02:30:00,5.651,4.971
2020-06-03 03:00:00,5.691,4.861
2020-06-03 03:30:00,5.75,4.771
2020-06-03 04:00:00,5.661,4.881
2020-06-03 04:30:00,5.464,4.891
2020-06-03 05:00:00,5.325,4.931
2020-06-03 05:30:00,5.176,4.781
2020-06-03 06:00:00,4.997,4.69
2020-06-03 06:30:00,4.887,4.65
2020-06-03 07:00:00,4.907,4.58
2020-06-03 07:30:00,4.977,4.74
2020-06-03 08:00:00,4.937,4.74
2020-06-03 08:30:00,5.136,4.59
2020-06-03 09:00:00,5.086,4.53
2020-06-03 09:30:00,5.017,4.57
2020-06-03 10:00:00,5.086,4.55
2020-06-03 10:30:00,4.967,4.59
2020-06-03 11:00:00,5.076,4.59
2020-06-03 11:30:00,5.216,4.67
2020-06-03 12:00:00,5.642,4.861
2020-06-03 12:30:00,5.848,4.971
2020-06-03 13:00:00,5.838,5.16
2020-06-03 13:30:00,5.937,5.249
2020-06-03 14:00:00,6.113,5.09
2020-06-03 14:30:00,6.279,5.259
2020-06-03 15:00:00,6.22,5.299
2020-06-03 15:30:00,6.415,5.694
2020-06-03 16:00:00,6.396,6.106
2020-06-03 16:30:00,6.444,6.321
2020-06-03 17:00:00,6.415,6.36
2020-06-03 17:30:00,6.405,6.37
2020-06-03 18:00:00,6.337,6.321
2020-06-03 18:30:00,6.386,6.292
2020-06-03 19:00:00,6.357,6.282
2020-06-03 19:30:00,6.347,6.272
2020-06-03 20:00:00,6.308,6.272
2020-06-03 20:30:00,6.269,6.204
2020-06-03 21:00:00,6.162,6.136
2020-06-03 21:30:00,6.044,6.087
2020-06-03 22:00:00,5.927,5.95
2020-06-03 22:30:00,5.956,5.91
2020-06-03 23:00:00,5.897,5.93
2020-06-03 23:30:00,5.937,5.881
2020-06-04 00:00:00,5.946,5.93
2020-06-04 00:30:00,5.897,5.91
2020-06-04 01:00:00,5.819,5.704
2020-06-04 01:30:00,5.74,5.319
2020-06-04 02:00:00,5.691,4.901
2020-06-04 02:30:00,5.572,4.65
2020-06-04 03:00:00,5.474,5.17
2020-06-04 03:30:00,5.464,5.348
2020-06-04 04:00:00,5.325,5.17
2020-06-04 04:30:00,5.265,4.921
2020-06-04 05:00:00,5.076,4.851
2020-06-04 05:30:00,5.096,4.951
2020-06-04 06:00:00,5.007,4.57
2020-06-04 06:30:00,4.776,4.63
2020-06-04 07:00:00,4.646,4.499
2020-06-04 07:30:00,4.646,4.429
2020-06-04 08:00:00,4.716,4.55
2020-06-04 08:30:00,4.626,4.53
2020-06-04 09:00:00,4.807,4.771
2020-06-04 09:30:00,5.007,5
2020-06-04 10:00:00,5.076,5.06
2020-06-04 10:30:00,5.236,5.229
2020-06-04 11:00:00,5.375,5.388
2020-06-04 11:30:00,5.642,5.546
2020-06-04 12:00:00,5.809,5.783
2020-06-04 12:30:00,5.897,5.92
2020-06-04 13:00:00,5.878,5.891
2020-06-04 13:30:00,5.897,5.842
2020-06-04 14:00:00,6.015,6.018
2020-06-04 14:30:00,6.181,6.048
2020-06-04 15:00:00,6.24,6.194
2020-06-04 15:30:00,6.298,6.243
2020-06-04 16:00:00,6.454,6.272
2020-06-04 16:30:00,6.58,6.165
2020-06-04 17:00:00,6.522,6.292
2020-06-04 17:30:00,6.638,6.593
2020-06-04 18:00:00,6.619,6.632
2020-06-04 18:30:00,6.628,6.564
2020-06-04 19:00:00,6.502,6.515
2020-06-04 19:30:00,6.473,6.496
2020-06-04 20:00:00,6.512,6.34
2020-06-04 20:30:00,6.376,6.175
2020-06-04 21:00:00,6.308,6.272
2020-06-04 21:30:00,6.357,6.321
2020-06-04 22:00:00,6.347,6.331
2020-06-04 22:30:00,6.308,6.292
2020-06-04 23:00:00,6.191,5.979
2020-06-04 23:30:00,6.132,5.418
2020-06-05 00:00:00,5.995,5.418
2020-06-05 00:30:00,5.927,5.329
2020-06-05 01:00:00,5.888,5.259
2020-06-05 01:30:00,5.77,5.259
2020-06-05 02:00:00,5.533,5.438
2020-06-05 02:30:00,5.523,5.408
2020-06-05 03:00:00,5.355,5.319
2020-06-05 03:30:00,5.176,5.09
2020-06-05 04:00:00,5.086,4.921
2020-06-05 04:30:00,4.987,4.931
2020-06-05 05:00:00,5.126,5.01
2020-06-05 05:30:00,5.206,5.13
2020-06-05 06:00:00,5.186,5.18
2020-06-05 06:30:00,5.156,5.15
