"dateTime","DO"
2018-07-03 21:30:00,7.643
2018-07-03 22:00:00,7.613
2018-07-03 22:30:00,7.552
2018-07-03 23:00:00,7.632
2018-07-03 23:30:00,7.581
2018-07-04 00:00:00,7.632
2018-07-04 00:30:00,7.632
2018-07-04 01:00:00,7.628
2018-07-04 01:30:00,7.613
2018-07-04 02:00:00,7.571
2018-07-04 02:30:00,7.548
2018-07-04 03:00:00,7.508
2018-07-04 03:30:00,7.489
2018-07-04 04:00:00,7.493
2018-07-04 04:30:00,7.49
2018-07-04 05:00:00,7.449
2018-07-04 05:30:00,7.436
2018-07-04 06:00:00,7.42
2018-07-04 06:30:00,7.42
2018-07-04 07:00:00,7.398
2018-07-04 07:30:00,7.389
2018-07-04 08:00:00,7.408
2018-07-04 08:30:00,7.392
2018-07-04 09:00:00,7.359
2018-07-04 09:30:00,7.35
2018-07-04 10:00:00,7.348
2018-07-04 10:30:00,7.315
2018-07-04 11:00:00,7.338
2018-07-04 11:30:00,7.316
2018-07-04 12:00:00,7.31
2018-07-04 12:30:00,7.382
2018-07-04 13:00:00,7.398
2018-07-04 13:30:00,7.324
2018-07-04 14:00:00,7.379
2018-07-04 14:30:00,7.337
2018-07-04 15:00:00,7.35
2018-07-04 15:30:00,7.358
2018-07-04 16:00:00,7.366
2018-07-04 16:30:00,7.385
2018-07-04 17:00:00,7.446
2018-07-04 17:30:00,7.407
2018-07-04 18:00:00,7.437
2018-07-04 18:30:00,7.467
2018-07-04 19:00:00,7.439
2018-07-04 19:30:00,7.407
2018-07-04 20:00:00,7.434
2018-07-04 20:30:00,7.446
2018-07-04 21:00:00,7.44
2018-07-04 21:30:00,7.45
2018-07-04 22:00:00,7.452
2018-07-04 22:30:00,7.486
2018-07-04 23:00:00,7.494
2018-07-04 23:30:00,7.436
2018-07-05 00:00:00,7.527
2018-07-05 00:30:00,7.558
2018-07-05 01:00:00,7.555
2018-07-05 01:30:00,7.565
2018-07-05 02:00:00,7.532
2018-07-05 02:30:00,7.538
2018-07-05 03:00:00,7.488
2018-07-05 03:30:00,7.499
2018-07-05 04:00:00,7.467
2018-07-05 04:30:00,7.475
2018-07-05 05:00:00,7.413
2018-07-05 05:30:00,7.405
2018-07-05 06:00:00,7.407
2018-07-05 06:30:00,7.364
2018-07-05 07:00:00,7.354
2018-07-05 07:30:00,7.315
2018-07-05 08:00:00,7.38
2018-07-05 08:30:00,7.324
2018-07-05 09:00:00,7.324
2018-07-05 09:30:00,7.289
2018-07-05 10:00:00,7.314
2018-07-05 10:30:00,7.337
2018-07-05 11:00:00,7.319
2018-07-05 11:30:00,7.358
2018-07-05 12:00:00,7.311
2018-07-05 12:30:00,7.285
2018-07-05 13:00:00,7.277
2018-07-05 13:30:00,7.162
2018-07-05 14:00:00,7.258
2018-07-05 14:30:00,7.356
2018-07-05 15:00:00,7.454
2018-07-05 15:30:00,7.435
2018-07-05 16:00:00,7.459
2018-07-05 16:30:00,7.472
2018-07-05 17:00:00,7.593
2018-07-05 17:30:00,7.479
2018-07-05 18:00:00,7.455
2018-07-05 18:30:00,7.482
2018-07-05 19:00:00,7.439
2018-07-05 19:30:00,7.422
2018-07-05 20:00:00,7.478
2018-07-05 20:30:00,7.543
2018-07-05 21:00:00,7.517
2018-07-05 21:30:00,7.455
2018-07-05 22:00:00,7.413
2018-07-05 22:30:00,7.429
2018-07-05 23:00:00,7.405
2018-07-05 23:30:00,7.403
2018-07-06 00:00:00,7.433
2018-07-06 00:30:00,7.358
2018-07-06 01:00:00,7.397
2018-07-06 01:30:00,7.331
2018-07-06 02:00:00,7.336
2018-07-06 02:30:00,7.313
2018-07-06 03:00:00,7.247
2018-07-06 03:30:00,7.205
2018-07-06 04:00:00,7.244
2018-07-06 04:30:00,7.324
2018-07-06 05:00:00,7.36
2018-07-06 05:30:00,7.336
2018-07-06 06:00:00,7.364
2018-07-06 06:30:00,7.34
2018-07-06 07:00:00,7.394
2018-07-06 07:30:00,7.414
2018-07-06 08:00:00,7.507
2018-07-06 08:30:00,7.49
2018-07-06 09:00:00,7.412
2018-07-06 09:30:00,7.393
2018-07-06 10:00:00,7.385
2018-07-06 10:30:00,7.359
2018-07-06 11:00:00,7.352
2018-07-06 11:30:00,7.348
2018-07-06 12:00:00,7.368
2018-07-06 12:30:00,7.34
2018-07-06 13:00:00,7.388
2018-07-06 13:30:00,7.409
2018-07-06 14:00:00,7.405
2018-07-06 14:30:00,7.513
2018-07-06 15:00:00,7.424
2018-07-06 15:30:00,7.449
2018-07-06 16:00:00,7.404
2018-07-06 16:30:00,7.44
2018-07-06 17:00:00,7.323
2018-07-06 17:30:00,7.414
2018-07-06 18:00:00,7.323
2018-07-06 18:30:00,7.389
2018-07-06 19:00:00,7.683
2018-07-06 19:30:00,7.496
2018-07-06 20:00:00,7.525
2018-07-06 20:30:00,7.494
2018-07-06 21:00:00,7.616
2018-07-06 21:30:00,7.592
2018-07-06 22:00:00,7.462
2018-07-06 22:30:00,7.463
2018-07-06 23:00:00,7.486
2018-07-06 23:30:00,7.413
2018-07-07 00:00:00,7.416
2018-07-07 00:30:00,7.379
2018-07-07 01:00:00,7.315
2018-07-07 01:30:00,7.3
2018-07-07 02:00:00,7.299
2018-07-07 02:30:00,7.36
2018-07-07 03:00:00,7.369
2018-07-07 03:30:00,7.375
2018-07-07 04:00:00,7.363
2018-07-07 04:30:00,7.309
2018-07-07 05:00:00,7.363
2018-07-07 05:30:00,7.3
2018-07-07 06:00:00,7.334
2018-07-07 06:30:00,7.366
2018-07-07 07:00:00,7.334
2018-07-07 07:30:00,7.402
2018-07-07 08:00:00,7.451
2018-07-07 08:30:00,7.495
2018-07-07 09:00:00,7.464
2018-07-07 09:30:00,7.436
2018-07-07 10:00:00,7.45
2018-07-07 10:30:00,7.443
2018-07-07 11:00:00,7.454
2018-07-07 11:30:00,7.457
2018-07-07 12:00:00,7.45
2018-07-07 12:30:00,7.484
2018-07-07 13:00:00,7.542
2018-07-07 13:30:00,7.506
2018-07-07 14:00:00,7.498
2018-07-07 14:30:00,7.502
2018-07-07 15:00:00,7.55
2018-07-07 15:30:00,7.545
2018-07-07 16:00:00,7.557
2018-07-07 16:30:00,7.537
2018-07-07 17:00:00,7.528
2018-07-07 17:30:00,7.543
2018-07-07 18:00:00,7.562
2018-07-07 18:30:00,7.56
2018-07-07 19:00:00,7.596
2018-07-07 19:30:00,7.621
2018-07-07 20:00:00,7.629
2018-07-07 20:30:00,7.631
2018-07-07 21:00:00,7.629
2018-07-07 21:30:00,7.592
2018-07-07 22:00:00,7.577
2018-07-07 22:30:00,7.602
2018-07-07 23:00:00,7.622
2018-07-07 23:30:00,7.638
2018-07-08 00:00:00,7.623
2018-07-08 00:30:00,7.576
2018-07-08 01:00:00,7.592
2018-07-08 01:30:00,7.578
2018-07-08 02:00:00,7.51
2018-07-08 02:30:00,7.505
2018-07-08 03:00:00,7.52
2018-07-08 03:30:00,7.538
2018-07-08 04:00:00,7.519
2018-07-08 04:30:00,7.553
2018-07-08 05:00:00,7.55
2018-07-08 05:30:00,7.5
2018-07-08 06:00:00,7.434
2018-07-08 06:30:00,7.424
2018-07-08 07:00:00,7.442
2018-07-08 07:30:00,7.455
2018-07-08 08:00:00,7.443
2018-07-08 08:30:00,7.463
2018-07-08 09:00:00,7.428
2018-07-08 09:30:00,7.388
2018-07-08 10:00:00,7.357
2018-07-08 10:30:00,7.334
2018-07-08 11:00:00,7.34
2018-07-08 11:30:00,7.334
2018-07-08 12:00:00,7.314
2018-07-08 12:30:00,7.329
2018-07-08 13:00:00,7.328
2018-07-08 13:30:00,7.359
2018-07-08 14:00:00,7.363
2018-07-08 14:30:00,7.455
2018-07-08 15:00:00,7.444
2018-07-08 15:30:00,7.454
2018-07-08 16:00:00,7.424
2018-07-08 16:30:00,7.5
2018-07-08 17:00:00,7.397
2018-07-08 17:30:00,7.425
2018-07-08 18:00:00,7.457
2018-07-08 18:30:00,7.429
2018-07-08 19:00:00,7.456
2018-07-08 19:30:00,7.533
2018-07-08 20:00:00,7.579
2018-07-08 20:30:00,7.554
2018-07-08 21:00:00,7.525
2018-07-08 21:30:00,7.562
2018-07-08 22:00:00,7.566
2018-07-08 22:30:00,7.583
2018-07-08 23:00:00,7.442
2018-07-08 23:30:00,7.437
2018-07-09 00:00:00,7.582
2018-07-09 00:30:00,7.5
2018-07-09 01:00:00,7.402
2018-07-09 01:30:00,7.448
2018-07-09 02:00:00,7.394
2018-07-09 02:30:00,7.3
2018-07-09 03:00:00,7.33
2018-07-09 03:30:00,7.444
2018-07-09 04:00:00,7.374
2018-07-09 04:30:00,7.392
2018-07-09 05:00:00,7.387
2018-07-09 05:30:00,7.388
2018-07-09 06:00:00,7.353
2018-07-09 06:30:00,7.257
2018-07-09 07:00:00,7.257
2018-07-09 07:30:00,7.247
2018-07-09 08:00:00,7.276
2018-07-09 08:30:00,7.322
2018-07-09 09:00:00,7.274
2018-07-09 09:30:00,7.254
2018-07-09 10:00:00,7.25
2018-07-09 10:30:00,7.223
2018-07-09 11:00:00,7.208
2018-07-09 11:30:00,7.26
2018-07-09 12:00:00,7.26
2018-07-09 12:30:00,7.243
2018-07-09 13:00:00,7.277
2018-07-09 13:30:00,7.345
2018-07-09 14:00:00,7.296
2018-07-09 14:30:00,7.31
2018-07-09 15:00:00,7.323
2018-07-09 15:30:00,7.381
2018-07-09 16:00:00,7.387
2018-07-09 16:30:00,7.423
2018-07-09 17:00:00,7.457
2018-07-09 17:30:00,7.501
2018-07-09 18:00:00,7.446
2018-07-09 18:30:00,7.487
2018-07-09 19:00:00,7.465
2018-07-09 19:30:00,7.452
2018-07-09 20:00:00,7.459
2018-07-09 20:30:00,7.519
2018-07-09 21:00:00,7.434
2018-07-09 21:30:00,7.465
2018-07-09 22:00:00,7.621
2018-07-09 22:30:00,7.576
2018-07-09 23:00:00,7.493
2018-07-09 23:30:00,7.514
2018-07-10 00:00:00,7.52
2018-07-10 00:30:00,7.458
2018-07-10 01:00:00,7.466
2018-07-10 01:30:00,7.428
2018-07-10 02:00:00,7.39
2018-07-10 02:30:00,7.393
2018-07-10 03:00:00,7.302
2018-07-10 03:30:00,7.25
2018-07-10 04:00:00,7.21
2018-07-10 04:30:00,7.151
2018-07-10 05:00:00,7.165
2018-07-10 05:30:00,7.129
2018-07-10 06:00:00,7.089
2018-07-10 06:30:00,7.08
2018-07-10 07:00:00,7.049
2018-07-10 07:30:00,7.151
2018-07-10 08:00:00,7.168
2018-07-10 08:30:00,7.121
2018-07-10 09:00:00,7.069
2018-07-10 09:30:00,7.077
2018-07-10 10:00:00,7.112
2018-07-10 10:30:00,7.314
2018-07-10 11:00:00,7.292
2018-07-10 11:30:00,7.261
2018-07-10 12:00:00,7.273
2018-07-10 12:30:00,7.251
2018-07-10 13:00:00,7.25
2018-07-10 13:30:00,7.293
2018-07-10 14:00:00,7.332
2018-07-10 14:30:00,7.308
2018-07-10 15:00:00,7.29
2018-07-10 15:30:00,7.334
2018-07-10 16:00:00,7.392
2018-07-10 16:30:00,7.38
2018-07-10 17:00:00,7.422
2018-07-10 17:30:00,7.392
2018-07-10 18:00:00,7.338
2018-07-10 18:30:00,7.377
2018-07-10 19:00:00,7.433
2018-07-10 19:30:00,7.473
2018-07-10 20:00:00,7.472
2018-07-10 20:30:00,7.5
2018-07-10 21:00:00,7.467
2018-07-10 21:30:00,7.442
2018-07-10 22:00:00,7.398
2018-07-10 22:30:00,7.531
2018-07-10 23:00:00,7.602
2018-07-10 23:30:00,7.457
2018-07-11 00:00:00,7.404
2018-07-11 00:30:00,7.44
2018-07-11 01:00:00,7.42
2018-07-11 01:30:00,7.381
2018-07-11 02:00:00,7.376
2018-07-11 02:30:00,7.294
2018-07-11 03:00:00,7.241
2018-07-11 03:30:00,7.281
2018-07-11 04:00:00,7.291
2018-07-11 04:30:00,7.318
2018-07-11 05:00:00,7.257
2018-07-11 05:30:00,7.236
2018-07-11 06:00:00,7.452
2018-07-11 06:30:00,7.352
2018-07-11 07:00:00,7.362
2018-07-11 07:30:00,7.339
2018-07-11 08:00:00,7.261
2018-07-11 08:30:00,7.19
2018-07-11 09:00:00,7.177
2018-07-11 09:30:00,7.174
2018-07-11 10:00:00,7.15
2018-07-11 10:30:00,7.168
2018-07-11 11:00:00,7.142
2018-07-11 11:30:00,7.124
2018-07-11 12:00:00,7.079
2018-07-11 12:30:00,7.1
2018-07-11 13:00:00,6.991
2018-07-11 13:30:00,6.97
2018-07-11 14:00:00,7.051
2018-07-11 14:30:00,7.126
2018-07-11 15:00:00,7.113
2018-07-11 15:30:00,7.123
2018-07-11 16:00:00,7.103
2018-07-11 16:30:00,7.184
2018-07-11 17:00:00,7.204
2018-07-11 17:30:00,7.253
2018-07-11 18:00:00,7.225
2018-07-11 18:30:00,7.25
2018-07-11 19:00:00,7.234
2018-07-11 19:30:00,7.264
2018-07-11 20:00:00,7.286
2018-07-11 20:30:00,7.288
2018-07-11 21:00:00,7.266
2018-07-11 21:30:00,7.256
2018-07-11 22:00:00,7.272
2018-07-11 22:30:00,7.29
2018-07-11 23:00:00,7.263
2018-07-11 23:30:00,7.252
2018-07-12 00:00:00,7.325
2018-07-12 00:30:00,7.323
2018-07-12 01:00:00,7.353
2018-07-12 01:30:00,7.311
2018-07-12 02:00:00,7.264
2018-07-12 02:30:00,7.191
2018-07-12 03:00:00,7.131
2018-07-12 03:30:00,7.099
2018-07-12 04:00:00,7.107
2018-07-12 04:30:00,7.021
2018-07-12 05:00:00,7.004
2018-07-12 05:30:00,7.017
2018-07-12 06:00:00,7.074
2018-07-12 06:30:00,7.08
2018-07-12 07:00:00,7.017
2018-07-12 07:30:00,6.99
2018-07-12 08:00:00,6.944
2018-07-12 08:30:00,6.911
2018-07-12 09:00:00,6.906
2018-07-12 09:30:00,6.977
2018-07-12 10:00:00,6.967
2018-07-12 10:30:00,6.973
2018-07-12 11:00:00,7.065
2018-07-12 11:30:00,7.067
2018-07-12 12:00:00,7.198
2018-07-12 12:30:00,7.185
2018-07-12 13:00:00,7.216
2018-07-12 13:30:00,7.19
2018-07-12 14:00:00,7.16
2018-07-12 14:30:00,7.136
2018-07-12 15:00:00,7.132
2018-07-12 15:30:00,7.148
2018-07-12 16:00:00,7.148
2018-07-12 16:30:00,7.13
2018-07-12 17:00:00,7.161
2018-07-12 17:30:00,7.151
2018-07-12 18:00:00,7.183
2018-07-12 18:30:00,7.092
2018-07-12 19:00:00,7.116
2018-07-12 19:30:00,7.026
2018-07-12 20:00:00,7.205
2018-07-12 20:30:00,7.169
2018-07-12 21:00:00,7.154
2018-07-12 21:30:00,7.14
2018-07-12 22:00:00,7.227
2018-07-12 22:30:00,7.192
2018-07-12 23:00:00,7.229
2018-07-12 23:30:00,7.205
2018-07-13 00:00:00,7.14
2018-07-13 00:30:00,7.082
2018-07-13 01:00:00,7.028
2018-07-13 01:30:00,7.205
2018-07-13 02:00:00,7.27
2018-07-13 02:30:00,7.187
2018-07-13 03:00:00,7.106
2018-07-13 03:30:00,7.257
2018-07-13 04:00:00,7.355
2018-07-13 04:30:00,7.281
2018-07-13 05:00:00,7.32
2018-07-13 05:30:00,7.347
2018-07-13 06:00:00,7.402
2018-07-13 06:30:00,7.469
2018-07-13 07:00:00,7.378
2018-07-13 07:30:00,7.311
2018-07-13 08:00:00,7.266
2018-07-13 08:30:00,7.275
2018-07-13 09:00:00,7.344
2018-07-13 09:30:00,7.358
2018-07-13 10:00:00,7.316
2018-07-13 10:30:00,7.232
2018-07-13 11:00:00,7.157
2018-07-13 11:30:00,7.003
2018-07-13 12:00:00,7.005
2018-07-13 12:30:00,7.074
2018-07-13 13:00:00,7.166
2018-07-13 13:30:00,7.252
2018-07-13 14:00:00,7.33
2018-07-13 14:30:00,7.419
2018-07-13 15:00:00,7.414
2018-07-13 15:30:00,7.408
2018-07-13 16:00:00,7.491
2018-07-13 16:30:00,7.574
2018-07-13 17:00:00,7.66
2018-07-13 17:30:00,7.809
2018-07-13 18:00:00,7.812
2018-07-13 18:30:00,7.808
2018-07-13 19:00:00,7.737
2018-07-13 19:30:00,7.663
2018-07-13 20:00:00,7.504
2018-07-13 20:30:00,7.603
2018-07-13 21:00:00,7.688
2018-07-13 21:30:00,7.596
2018-07-13 22:00:00,7.659
2018-07-13 22:30:00,7.648
2018-07-13 23:00:00,7.675
2018-07-13 23:30:00,7.529
2018-07-14 00:00:00,7.488
2018-07-14 00:30:00,7.464
2018-07-14 01:00:00,7.448
2018-07-14 01:30:00,7.429
2018-07-14 02:00:00,7.382
2018-07-14 02:30:00,7.347
