"dateTime","wtr_0.5","wtr_4.5"
2017-09-22 01:30:00,9.276,8.207
2017-09-22 02:00:00,9.191,8.217
2017-09-22 02:30:00,9.182,8.217
2017-09-22 03:00:00,9.097,8.226
2017-09-22 03:30:00,9.079,8.236
2017-09-22 04:00:00,9.069,8.264
2017-09-22 04:30:00,9.032,8.311
2017-09-22 05:00:00,8.956,8.32
2017-09-22 05:30:00,8.909,8.264
2017-09-22 06:00:00,8.806,8.283
2017-09-22 06:30:00,8.806,8.245
2017-09-22 07:00:00,8.721,8.198
2017-09-22 07:30:00,8.673,8.123
2017-09-22 08:00:00,8.607,8.056
2017-09-22 08:30:00,8.503,7.934
2017-09-22 09:00:00,8.427,7.896
2017-09-22 09:30:00,8.474,7.886
2017-09-22 10:00:00,8.36,7.801
2017-09-22 10:30:00,8.303,7.763
2017-09-22 11:00:00,8.198,7.554
2017-09-22 11:30:00,8.16,7.515
2017-09-22 12:00:00,8.112,7.487
2017-09-22 12:30:00,8.026,7.525
2017-09-22 13:00:00,7.978,7.439
2017-09-22 13:30:00,7.939,7.43
2017-09-22 14:00:00,7.93,7.401
2017-09-22 14:30:00,7.882,7.324
2017-09-22 15:00:00,7.805,7.248
2017-09-22 15:30:00,7.814,7.248
2017-09-22 16:00:00,7.92,7.353
2017-09-22 16:30:00,8.141,7.515
2017-09-22 17:00:00,8.351,7.696
2017-09-22 17:30:00,8.512,7.867
2017-09-22 18:00:00,8.569,7.877
2017-09-22 18:30:00,8.711,8.009
2017-09-22 19:00:00,8.673,8.047
2017-09-22 19:30:00,8.787,8.189
2017-09-22 20:00:00,8.872,8.217
2017-09-22 20:30:00,8.825,8.236
2017-09-22 21:00:00,8.938,8.32
2017-09-22 21:30:00,9.285,8.443
2017-09-22 22:00:00,9.304,8.527
2017-09-22 22:30:00,9.126,8.443
2017-09-22 23:00:00,9.173,8.461
2017-09-22 23:30:00,9.21,8.546
2017-09-23 00:00:00,9.144,8.518
2017-09-23 00:30:00,9.097,8.508
2017-09-23 01:00:00,9.079,8.527
2017-09-23 01:30:00,9.06,8.555
2017-09-23 02:00:00,9.022,8.49
2017-09-23 02:30:00,8.985,8.349
2017-09-23 03:00:00,8.909,8.349
2017-09-23 03:30:00,8.938,8.273
2017-09-23 04:00:00,8.928,8.264
2017-09-23 04:30:00,8.928,8.17
2017-09-23 05:00:00,8.881,8.141
2017-09-23 05:30:00,8.825,8.151
2017-09-23 06:00:00,8.768,8.104
2017-09-23 06:30:00,8.749,8.085
2017-09-23 07:00:00,8.702,8.038
2017-09-23 07:30:00,8.673,8
2017-09-23 08:00:00,8.683,7.924
2017-09-23 08:30:00,8.664,7.839
2017-09-23 09:00:00,8.626,7.734
2017-09-23 09:30:00,8.56,7.791
2017-09-23 10:00:00,8.522,7.839
2017-09-23 10:30:00,8.484,7.829
2017-09-23 11:00:00,8.465,7.734
2017-09-23 11:30:00,8.436,7.668
2017-09-23 12:00:00,8.37,7.611
2017-09-23 12:30:00,8.303,7.468
2017-09-23 13:00:00,8.322,7.372
2017-09-23 13:30:00,8.284,7.257
2017-09-23 14:00:00,8.217,7.085
2017-09-23 14:30:00,8.207,6.969
2017-09-23 15:00:00,8.198,7.181
2017-09-23 15:30:00,8.207,6.979
2017-09-23 16:00:00,8.217,6.806
2017-09-23 16:30:00,8.265,6.748
2017-09-23 17:00:00,8.265,6.757
2017-09-23 17:30:00,8.331,6.815
2017-09-23 18:00:00,8.455,6.892
2017-09-23 18:30:00,8.512,6.931
2017-09-23 19:00:00,8.645,6.95
2017-09-23 19:30:00,8.569,7.008
2017-09-23 20:00:00,8.522,7.094
2017-09-23 20:30:00,8.56,7.391
2017-09-23 21:00:00,8.635,7.315
2017-09-23 21:30:00,8.493,7.267
2017-09-23 22:00:00,8.331,7.353
2017-09-23 22:30:00,8.198,7.687
2017-09-23 23:00:00,8.026,7.477
2017-09-23 23:30:00,7.882,7.353
2017-09-24 00:00:00,7.814,7.238
2017-09-24 00:30:00,7.699,7.171
2017-09-24 01:00:00,7.67,7.037
2017-09-24 01:30:00,7.621,6.96
2017-09-24 02:00:00,7.554,6.969
2017-09-24 02:30:00,7.525,6.979
2017-09-24 03:00:00,7.486,6.796
2017-09-24 03:30:00,7.428,6.602
2017-09-24 04:00:00,7.398,6.583
2017-09-24 04:30:00,7.35,6.126
2017-09-24 05:00:00,7.35,6.028
2017-09-24 05:30:00,7.243,6.175
2017-09-24 06:00:00,7.174,6.214
2017-09-24 06:30:00,7.145,5.802
2017-09-24 07:00:00,7.077,5.684
2017-09-24 07:30:00,7.047,5.18
2017-09-24 08:00:00,7.018,5.546
2017-09-24 08:30:00,6.969,5.348
2017-09-24 09:00:00,6.969,5.428
2017-09-24 09:30:00,6.91,5.418
2017-09-24 10:00:00,6.841,5.447
2017-09-24 10:30:00,6.802,5.428
2017-09-24 11:00:00,6.812,5.487
2017-09-24 11:30:00,6.773,5.527
2017-09-24 12:00:00,6.753,5.527
2017-09-24 12:30:00,6.713,5.497
2017-09-24 13:00:00,6.713,5.477
2017-09-24 13:30:00,6.694,5.477
2017-09-24 14:00:00,6.684,5.497
2017-09-24 14:30:00,6.674,5.546
2017-09-24 15:00:00,6.625,5.586
2017-09-24 15:30:00,6.674,5.556
2017-09-24 16:00:00,6.634,5.428
2017-09-24 16:30:00,6.644,5.329
2017-09-24 17:00:00,6.605,5.457
2017-09-24 17:30:00,6.634,5.596
2017-09-24 18:00:00,6.555,5.684
2017-09-24 18:30:00,6.615,5.852
2017-09-24 19:00:00,6.605,5.793
2017-09-24 19:30:00,6.704,5.734
2017-09-24 20:00:00,6.763,5.743
2017-09-24 20:30:00,6.782,5.871
2017-09-24 21:00:00,6.822,5.969
2017-09-24 21:30:00,6.812,6.223
2017-09-24 22:00:00,6.881,5.95
2017-09-24 22:30:00,6.773,5.861
2017-09-24 23:00:00,6.723,6.038
2017-09-24 23:30:00,6.684,6.077
2017-09-25 00:00:00,6.684,6.038
2017-09-25 00:30:00,6.585,6.008
2017-09-25 01:00:00,6.417,5.832
2017-09-25 01:30:00,6.377,5.734
2017-09-25 02:00:00,6.307,5.615
2017-09-25 02:30:00,6.168,5.615
2017-09-25 03:00:00,6.178,5.635
2017-09-25 03:30:00,6.008,5.536
2017-09-25 04:00:00,5.777,5.259
2017-09-25 04:30:00,5.676,5.14
2017-09-25 05:00:00,5.605,5
2017-09-25 05:30:00,5.443,4.861
2017-09-25 06:00:00,5.321,4.73
2017-09-25 06:30:00,5.26,4.74
2017-09-25 07:00:00,5.219,4.67
2017-09-25 07:30:00,5.117,4.59
2017-09-25 08:00:00,5.035,4.469
2017-09-25 08:30:00,4.922,4.389
2017-09-25 09:00:00,4.85,4.348
2017-09-25 09:30:00,4.84,4.328
2017-09-25 10:00:00,4.788,4.237
2017-09-25 10:30:00,4.768,4.217
2017-09-25 11:00:00,4.737,4.227
2017-09-25 11:30:00,4.644,4.176
2017-09-25 12:00:00,4.55,4.156
2017-09-25 12:30:00,4.55,4.125
2017-09-25 13:00:00,4.519,4.054
2017-09-25 13:30:00,4.509,3.993
2017-09-25 14:00:00,4.363,3.983
2017-09-25 14:30:00,4.363,3.973
2017-09-25 15:00:00,4.269,3.973
2017-09-25 15:30:00,4.259,3.902
2017-09-25 16:00:00,4.269,3.922
2017-09-25 16:30:00,4.498,4.085
2017-09-25 17:00:00,4.654,4.196
2017-09-25 17:30:00,4.695,4.207
2017-09-25 18:00:00,4.768,4.257
2017-09-25 18:30:00,5.086,4.6
2017-09-25 19:00:00,5.199,4.368
2017-09-25 19:30:00,5.423,4.399
2017-09-25 20:00:00,5.615,4.56
2017-09-25 20:30:00,5.797,4.971
2017-09-25 21:00:00,5.777,4.971
2017-09-25 21:30:00,5.877,4.851
2017-09-25 22:00:00,5.948,4.751
2017-09-25 22:30:00,6.516,4.54
2017-09-25 23:00:00,6.634,4.419
2017-09-25 23:30:00,6.476,4.499
2017-09-26 00:00:00,6.496,4.7
2017-09-26 00:30:00,6.476,4.66
2017-09-26 01:00:00,6.397,4.65
2017-09-26 01:30:00,6.496,4.68
2017-09-26 02:00:00,6.466,4.67
2017-09-26 02:30:00,6.456,4.65
2017-09-26 03:00:00,6.466,4.63
2017-09-26 03:30:00,6.456,4.62
2017-09-26 04:00:00,6.387,4.69
2017-09-26 04:30:00,6.327,4.64
2017-09-26 05:00:00,6.258,4.67
2017-09-26 05:30:00,6.158,4.68
2017-09-26 06:00:00,6.078,4.68
2017-09-26 06:30:00,6.008,4.71
2017-09-26 07:00:00,5.897,4.73
2017-09-26 07:30:00,5.897,4.781
2017-09-26 08:00:00,5.897,4.821
2017-09-26 08:30:00,5.827,4.781
2017-09-26 09:00:00,5.807,4.781
2017-09-26 09:30:00,5.797,4.73
2017-09-26 10:00:00,5.726,4.73
2017-09-26 10:30:00,5.656,4.72
2017-09-26 11:00:00,5.595,4.781
2017-09-26 11:30:00,5.555,4.781
2017-09-26 12:00:00,5.544,4.72
2017-09-26 12:30:00,5.494,4.751
2017-09-26 13:00:00,5.463,4.781
2017-09-26 13:30:00,5.473,4.72
2017-09-26 14:00:00,5.433,4.69
2017-09-26 14:30:00,5.392,4.69
2017-09-26 15:00:00,5.372,4.62
2017-09-26 15:30:00,5.301,4.61
2017-09-26 16:00:00,5.321,4.71
2017-09-26 16:30:00,5.382,4.881
2017-09-26 17:00:00,5.575,4.981
2017-09-26 17:30:00,5.686,5.07
2017-09-26 18:00:00,5.867,5.09
2017-09-26 18:30:00,5.827,5.21
2017-09-26 19:00:00,6.068,5.229
2017-09-26 19:30:00,6.446,5.17
2017-09-26 20:00:00,6.654,5.16
2017-09-26 20:30:00,6.979,5.19
2017-09-26 21:00:00,7.145,5.04
2017-09-26 21:30:00,7.379,4.99
2017-09-26 22:00:00,7.466,5.07
2017-09-26 22:30:00,7.495,5.1
2017-09-26 23:00:00,7.505,5.08
2017-09-26 23:30:00,7.36,5.13
2017-09-27 00:00:00,7.301,5.15
2017-09-27 00:30:00,7.233,5.18
2017-09-27 01:00:00,7.174,5.18
2017-09-27 01:30:00,7.116,5.16
2017-09-27 02:00:00,7.145,5.09
2017-09-27 02:30:00,7.077,5.1
2017-09-27 03:00:00,7.047,5.12
2017-09-27 03:30:00,6.969,5.1
2017-09-27 04:00:00,6.94,5.14
2017-09-27 04:30:00,6.959,5.14
2017-09-27 05:00:00,6.92,5.12
2017-09-27 05:30:00,6.802,5.11
2017-09-27 06:00:00,6.763,5.11
2017-09-27 06:30:00,6.753,5.08
2017-09-27 07:00:00,6.723,5.09
2017-09-27 07:30:00,6.694,5.09
2017-09-27 08:00:00,6.694,5.12
2017-09-27 08:30:00,6.585,5.13
2017-09-27 09:00:00,6.565,5.15
2017-09-27 09:30:00,6.555,5.1
2017-09-27 10:00:00,6.545,5.13
2017-09-27 10:30:00,6.506,5.13
2017-09-27 11:00:00,6.476,5.17
2017-09-27 11:30:00,6.456,5.14
2017-09-27 12:00:00,6.456,5.17
2017-09-27 12:30:00,6.476,5.15
2017-09-27 13:00:00,6.446,5.17
2017-09-27 13:30:00,6.456,5.15
2017-09-27 14:00:00,NA,NA
2017-09-27 14:30:00,NA,NA
2017-09-27 15:00:00,NA,NA
2017-09-27 15:30:00,NA,NA
2017-09-27 16:00:00,NA,NA
2017-09-27 16:30:00,NA,NA
2017-09-27 17:00:00,NA,NA
2017-09-27 17:30:00,NA,NA
2017-09-27 18:00:00,NA,NA
2017-09-27 18:30:00,NA,NA
2017-09-27 19:00:00,NA,NA
2017-09-27 19:30:00,NA,NA
2017-09-27 20:00:00,NA,NA
2017-09-27 20:30:00,NA,NA
2017-09-27 21:00:00,NA,NA
2017-09-27 21:30:00,NA,NA
2017-09-27 22:00:00,NA,NA
2017-09-27 22:30:00,NA,NA
2017-09-27 23:00:00,NA,NA
2017-09-27 23:30:00,NA,NA
2017-09-28 00:00:00,NA,NA
2017-09-28 00:30:00,NA,NA
2017-09-28 01:00:00,NA,NA
2017-09-28 01:30:00,NA,NA
2017-09-28 02:00:00,NA,NA
2017-09-28 02:30:00,NA,NA
2017-09-28 03:00:00,NA,NA
2017-09-28 03:30:00,NA,NA
2017-09-28 04:00:00,NA,NA
2017-09-28 04:30:00,NA,NA
2017-09-28 05:00:00,NA,NA
2017-09-28 05:30:00,NA,NA
2017-09-28 06:00:00,NA,NA
2017-09-28 06:30:00,NA,NA
2017-09-28 07:00:00,NA,NA
2017-09-28 07:30:00,NA,NA
2017-09-28 08:00:00,NA,NA
2017-09-28 08:30:00,NA,NA
2017-09-28 09:00:00,NA,NA
2017-09-28 09:30:00,NA,NA
2017-09-28 10:00:00,NA,NA
2017-09-28 10:30:00,NA,NA
2017-09-28 11:00:00,NA,NA
2017-09-28 11:30:00,NA,NA
2017-09-28 12:00:00,NA,NA
2017-09-28 12:30:00,NA,NA
2017-09-28 13:00:00,NA,NA
2017-09-28 13:30:00,NA,NA
2017-09-28 14:00:00,NA,NA
2017-09-28 14:30:00,NA,NA
2017-09-28 15:00:00,NA,NA
2017-09-28 15:30:00,NA,NA
2017-09-28 16:00:00,NA,NA
2017-09-28 16:30:00,NA,NA
2017-09-28 17:00:00,NA,NA
2017-09-28 17:30:00,NA,NA
2017-09-28 18:00:00,NA,NA
2017-09-28 18:30:00,NA,NA
2017-09-28 19:00:00,NA,NA
2017-09-28 19:30:00,NA,NA
2017-09-28 20:00:00,NA,NA
2017-09-28 20:30:00,NA,NA
2017-09-28 21:00:00,NA,NA
2017-09-28 21:30:00,NA,NA
2017-09-28 22:00:00,NA,NA
2017-09-28 22:30:00,NA,NA
2017-09-28 23:00:00,NA,NA
2017-09-28 23:30:00,NA,NA
2017-09-29 00:00:00,NA,NA
2017-09-29 00:30:00,NA,NA
2017-09-29 01:00:00,NA,NA
2017-09-29 01:30:00,NA,NA
2017-09-29 02:00:00,NA,NA
2017-09-29 02:30:00,NA,NA
2017-09-29 03:00:00,NA,NA
2017-09-29 03:30:00,NA,NA
2017-09-29 04:00:00,NA,NA
2017-09-29 04:30:00,NA,NA
2017-09-29 05:00:00,NA,NA
2017-09-29 05:30:00,NA,NA
2017-09-29 06:00:00,NA,NA
2017-09-29 06:30:00,NA,NA
2017-09-29 07:00:00,NA,NA
2017-09-29 07:30:00,NA,NA
2017-09-29 08:00:00,NA,NA
2017-09-29 08:30:00,NA,NA
2017-09-29 09:00:00,NA,NA
2017-09-29 09:30:00,NA,NA
2017-09-29 10:00:00,NA,NA
2017-09-29 10:30:00,NA,NA
2017-09-29 11:00:00,NA,NA
2017-09-29 11:30:00,NA,NA
2017-09-29 12:00:00,NA,NA
2017-09-29 12:30:00,NA,NA
2017-09-29 13:00:00,NA,NA
2017-09-29 13:30:00,NA,NA
2017-09-29 14:00:00,NA,NA
2017-09-29 14:30:00,NA,NA
2017-09-29 15:00:00,NA,NA
2017-09-29 15:30:00,NA,NA
2017-09-29 16:00:00,NA,NA
2017-09-29 16:30:00,NA,NA
2017-09-29 17:00:00,NA,NA
2017-09-29 17:30:00,NA,NA
2017-09-29 18:00:00,NA,NA
2017-09-29 18:30:00,NA,NA
2017-09-29 19:00:00,NA,NA
2017-09-29 19:30:00,NA,NA
2017-09-29 20:00:00,NA,NA
2017-09-29 20:30:00,NA,NA
2017-09-29 21:00:00,NA,NA
2017-09-29 21:30:00,NA,NA
2017-09-29 22:00:00,NA,NA
2017-09-29 22:30:00,NA,NA
2017-09-29 23:00:00,NA,NA
2017-09-29 23:30:00,NA,NA
2017-09-30 00:00:00,NA,NA
2017-09-30 00:30:00,NA,NA
2017-09-30 01:00:00,NA,NA
2017-09-30 01:30:00,NA,NA
2017-09-30 02:00:00,NA,NA
2017-09-30 02:30:00,NA,NA
2017-09-30 03:00:00,NA,NA
2017-09-30 03:30:00,NA,NA
2017-09-30 04:00:00,NA,NA
2017-09-30 04:30:00,NA,NA
2017-09-30 05:00:00,NA,NA
2017-09-30 05:30:00,NA,NA
2017-09-30 06:00:00,NA,NA
2017-09-30 06:30:00,NA,NA
2017-09-30 07:00:00,NA,NA
2017-09-30 07:30:00,NA,NA
2017-09-30 08:00:00,NA,NA
2017-09-30 08:30:00,NA,NA
2017-09-30 09:00:00,NA,NA
2017-09-30 09:30:00,NA,NA
2017-09-30 10:00:00,NA,NA
2017-09-30 10:30:00,NA,NA
2017-09-30 11:00:00,NA,NA
2017-09-30 11:30:00,NA,NA
2017-09-30 12:00:00,NA,NA
2017-09-30 12:30:00,NA,NA
2017-09-30 13:00:00,NA,NA
2017-09-30 13:30:00,NA,NA
2017-09-30 14:00:00,NA,NA
2017-09-30 14:30:00,NA,NA
2017-09-30 15:00:00,NA,NA
2017-09-30 15:30:00,NA,NA
2017-09-30 16:00:00,NA,NA
2017-09-30 16:30:00,NA,NA
2017-09-30 17:00:00,NA,NA
2017-09-30 17:30:00,NA,NA
2017-09-30 18:00:00,NA,NA
2017-09-30 18:30:00,NA,NA
2017-09-30 19:00:00,NA,NA
2017-09-30 19:30:00,NA,NA
2017-09-30 20:00:00,NA,NA
2017-09-30 20:30:00,NA,NA
2017-09-30 21:00:00,NA,NA
2017-09-30 21:30:00,NA,NA
2017-09-30 22:00:00,NA,NA
2017-09-30 22:30:00,NA,NA
2017-09-30 23:00:00,NA,NA
2017-09-30 23:30:00,NA,NA
2017-10-01 00:00:00,NA,NA
2017-10-01 00:30:00,NA,NA
2017-10-01 01:00:00,NA,NA
2017-10-01 01:30:00,NA,NA
2017-10-01 02:00:00,NA,NA
2017-10-01 02:30:00,NA,NA
2017-10-01 03:00:00,NA,NA
2017-10-01 03:30:00,NA,NA
2017-10-01 04:00:00,NA,NA
2017-10-01 04:30:00,NA,NA
2017-10-01 05:00:00,NA,NA
2017-10-01 05:30:00,NA,NA
2017-10-01 06:00:00,NA,NA
2017-10-01 06:30:00,NA,NA
2017-10-01 07:00:00,NA,NA
2017-10-01 07:30:00,NA,NA
2017-10-01 08:00:00,NA,NA
2017-10-01 08:30:00,NA,NA
2017-10-01 09:00:00,NA,NA
2017-10-01 09:30:00,NA,NA
2017-10-01 10:00:00,NA,NA
2017-10-01 10:30:00,NA,NA
2017-10-01 11:00:00,NA,NA
2017-10-01 11:30:00,NA,NA
2017-10-01 12:00:00,NA,NA
2017-10-01 12:30:00,NA,NA
2017-10-01 13:00:00,NA,NA
2017-10-01 13:30:00,NA,NA
2017-10-01 14:00:00,NA,NA
2017-10-01 14:30:00,NA,NA
2017-10-01 15:00:00,NA,NA
2017-10-01 15:30:00,NA,NA
2017-10-01 16:00:00,NA,NA
2017-10-01 16:30:00,NA,NA
2017-10-01 17:00:00,NA,NA
2017-10-01 17:30:00,NA,NA
2017-10-01 18:00:00,NA,NA
2017-10-01 18:30:00,NA,NA
2017-10-01 19:00:00,NA,NA
2017-10-01 19:30:00,NA,NA
2017-10-01 20:00:00,NA,NA
2017-10-01 20:30:00,NA,NA
2017-10-01 21:00:00,NA,NA
2017-10-01 21:30:00,NA,NA
2017-10-01 22:00:00,NA,NA
2017-10-01 22:30:00,NA,NA
2017-10-01 23:00:00,NA,NA
2017-10-01 23:30:00,NA,NA
2017-10-02 00:00:00,NA,NA
2017-10-02 00:30:00,NA,NA
2017-10-02 01:00:00,NA,NA
2017-10-02 01:30:00,NA,NA
2017-10-02 02:00:00,NA,NA
2017-10-02 02:30:00,NA,NA
2017-10-02 03:00:00,NA,NA
2017-10-02 03:30:00,NA,NA
2017-10-02 04:00:00,NA,NA
2017-10-02 04:30:00,NA,NA
2017-10-02 05:00:00,NA,NA
2017-10-02 05:30:00,NA,NA
2017-10-02 06:00:00,NA,NA
2017-10-02 06:30:00,NA,NA
2017-10-02 07:00:00,NA,NA
2017-10-02 07:30:00,NA,NA
2017-10-02 08:00:00,NA,NA
2017-10-02 08:30:00,NA,NA
2017-10-02 09:00:00,NA,NA
2017-10-02 09:30:00,NA,NA
2017-10-02 10:00:00,NA,NA
2017-10-02 10:30:00,NA,NA
2017-10-02 11:00:00,NA,NA
2017-10-02 11:30:00,NA,NA
2017-10-02 12:00:00,NA,NA
2017-10-02 12:30:00,NA,NA
2017-10-02 13:00:00,NA,NA
2017-10-02 13:30:00,NA,NA
2017-10-02 14:00:00,NA,NA
2017-10-02 14:30:00,NA,NA
2017-10-02 15:00:00,NA,NA
2017-10-02 15:30:00,NA,NA
2017-10-02 16:00:00,NA,NA
2017-10-02 16:30:00,NA,NA
2017-10-02 17:00:00,NA,NA
2017-10-02 17:30:00,NA,NA
2017-10-02 18:00:00,NA,NA
2017-10-02 18:30:00,NA,NA
2017-10-02 19:00:00,NA,NA
2017-10-02 19:30:00,NA,NA
2017-10-02 20:00:00,NA,NA
2017-10-02 20:30:00,NA,NA
2017-10-02 21:00:00,NA,NA
2017-10-02 21:30:00,NA,NA
2017-10-02 22:00:00,NA,NA
2017-10-02 22:30:00,NA,NA
2017-10-02 23:00:00,NA,NA
2017-10-02 23:30:00,NA,NA
2017-10-03 00:00:00,NA,NA
2017-10-03 00:30:00,NA,NA
2017-10-03 01:00:00,NA,NA
2017-10-03 01:30:00,NA,NA
2017-10-03 02:00:00,NA,NA
2017-10-03 02:30:00,NA,NA
2017-10-03 03:00:00,NA,NA
2017-10-03 03:30:00,NA,NA
2017-10-03 04:00:00,NA,NA
2017-10-03 04:30:00,NA,NA
2017-10-03 05:00:00,NA,NA
2017-10-03 05:30:00,NA,NA
2017-10-03 06:00:00,NA,NA
2017-10-03 06:30:00,NA,NA
2017-10-03 07:00:00,NA,NA
2017-10-03 07:30:00,NA,NA
2017-10-03 08:00:00,NA,NA
2017-10-03 08:30:00,NA,NA
2017-10-03 09:00:00,NA,NA
2017-10-03 09:30:00,NA,NA
2017-10-03 10:00:00,NA,NA
2017-10-03 10:30:00,NA,NA
2017-10-03 11:00:00,NA,NA
2017-10-03 11:30:00,NA,NA
2017-10-03 12:00:00,NA,NA
2017-10-03 12:30:00,NA,NA
2017-10-03 13:00:00,NA,NA
2017-10-03 13:30:00,NA,NA
2017-10-03 14:00:00,NA,NA
2017-10-03 14:30:00,NA,NA
2017-10-03 15:00:00,NA,NA
2017-10-03 15:30:00,NA,NA
2017-10-03 16:00:00,NA,NA
2017-10-03 16:30:00,NA,NA
2017-10-03 17:00:00,NA,NA
2017-10-03 17:30:00,NA,NA
2017-10-03 18:00:00,NA,NA
2017-10-03 18:30:00,NA,NA
2017-10-03 19:00:00,NA,NA
2017-10-03 19:30:00,NA,NA
2017-10-03 20:00:00,NA,NA
2017-10-03 20:30:00,NA,NA
2017-10-03 21:00:00,NA,NA
2017-10-03 21:30:00,NA,NA
2017-10-03 22:00:00,NA,NA
2017-10-03 22:30:00,NA,NA
2017-10-03 23:00:00,NA,NA
2017-10-03 23:30:00,NA,NA
2017-10-04 00:00:00,NA,NA
2017-10-04 00:30:00,NA,NA
2017-10-04 01:00:00,NA,NA
2017-10-04 01:30:00,NA,NA
2017-10-04 02:00:00,NA,NA
2017-10-04 02:30:00,NA,NA
2017-10-04 03:00:00,NA,NA
2017-10-04 03:30:00,NA,NA
2017-10-04 04:00:00,NA,NA
2017-10-04 04:30:00,NA,NA
2017-10-04 05:00:00,NA,NA
2017-10-04 05:30:00,NA,NA
2017-10-04 06:00:00,NA,NA
2017-10-04 06:30:00,NA,NA
2017-10-04 07:00:00,NA,NA
2017-10-04 07:30:00,NA,NA
2017-10-04 08:00:00,NA,NA
2017-10-04 08:30:00,NA,NA
2017-10-04 09:00:00,NA,NA
2017-10-04 09:30:00,NA,NA
2017-10-04 10:00:00,NA,NA
2017-10-04 10:30:00,NA,NA
2017-10-04 11:00:00,NA,NA
2017-10-04 11:30:00,NA,NA
2017-10-04 12:00:00,NA,NA
2017-10-04 12:30:00,NA,NA
2017-10-04 13:00:00,NA,NA
2017-10-04 13:30:00,NA,NA
2017-10-04 14:00:00,NA,NA
2017-10-04 14:30:00,NA,NA
2017-10-04 15:00:00,NA,NA
2017-10-04 15:30:00,NA,NA
2017-10-04 16:00:00,NA,NA
2017-10-04 16:30:00,NA,NA
2017-10-04 17:00:00,NA,NA
2017-10-04 17:30:00,NA,NA
2017-10-04 18:00:00,NA,NA
2017-10-04 18:30:00,NA,NA
2017-10-04 19:00:00,NA,NA
2017-10-04 19:30:00,NA,NA
2017-10-04 20:00:00,NA,NA
2017-10-04 20:30:00,4.932,4.489
2017-10-04 21:00:00,4.953,4.368
2017-10-04 21:30:00,4.932,4.237
2017-10-04 22:00:00,4.901,4.237
2017-10-04 22:30:00,4.943,4.257
2017-10-04 23:00:00,4.737,4.196
2017-10-04 23:30:00,4.664,4.105
2017-10-05 00:00:00,4.633,4.085
2017-10-05 00:30:00,4.623,4.125
2017-10-05 01:00:00,4.612,4.136
2017-10-05 01:30:00,4.592,4.105
2017-10-05 02:00:00,4.602,4.115
2017-10-05 02:30:00,4.602,4.115
2017-10-05 03:00:00,4.602,4.115
2017-10-05 03:30:00,4.592,4.136
2017-10-05 04:00:00,4.612,4.125
2017-10-05 04:30:00,4.602,4.166
2017-10-05 05:00:00,4.592,4.176
2017-10-05 05:30:00,4.602,4.146
2017-10-05 06:00:00,4.633,4.176
2017-10-05 06:30:00,4.654,4.125
2017-10-05 07:00:00,4.633,4.146
2017-10-05 07:30:00,4.623,4.166
2017-10-05 08:00:00,4.675,4.176
2017-10-05 08:30:00,4.685,4.186
2017-10-05 09:00:00,4.633,4.196
2017-10-05 09:30:00,4.623,4.196
2017-10-05 10:00:00,4.623,4.156
2017-10-05 10:30:00,4.623,4.176
2017-10-05 11:00:00,4.623,4.136
2017-10-05 11:30:00,4.644,4.125
2017-10-05 12:00:00,4.623,4.136
2017-10-05 12:30:00,4.623,4.105
2017-10-05 13:00:00,4.633,4.125
2017-10-05 13:30:00,4.644,4.105
2017-10-05 14:00:00,4.664,4.065
2017-10-05 14:30:00,4.654,4.065
2017-10-05 15:00:00,4.602,4.065
2017-10-05 15:30:00,4.654,4.014
2017-10-05 16:00:00,4.716,3.993
2017-10-05 16:30:00,4.85,4.105
2017-10-05 17:00:00,4.953,4.166
2017-10-05 17:30:00,4.963,4.176
2017-10-05 18:00:00,5.045,4.267
2017-10-05 18:30:00,5.025,4.318
2017-10-05 19:00:00,5.076,4.338
2017-10-05 19:30:00,5.086,4.267
2017-10-05 20:00:00,4.953,4.308
2017-10-05 20:30:00,5.055,4.429
2017-10-05 21:00:00,5.137,4.469
2017-10-05 21:30:00,5.209,4.499
2017-10-05 22:00:00,5.239,4.59
2017-10-05 22:30:00,5.443,4.761
2017-10-05 23:00:00,5.402,4.771
2017-10-05 23:30:00,5.28,4.71
2017-10-06 00:00:00,5.504,4.69
2017-10-06 00:30:00,5.463,4.68
2017-10-06 01:00:00,5.443,4.62
2017-10-06 01:30:00,5.27,4.7
2017-10-06 02:00:00,5.239,4.57
2017-10-06 02:30:00,5.209,4.62
2017-10-06 03:00:00,5.29,4.6
2017-10-06 03:30:00,5.219,4.64
2017-10-06 04:00:00,5.25,4.6
2017-10-06 04:30:00,5.219,4.52
2017-10-06 05:00:00,5.199,4.54
2017-10-06 05:30:00,5.137,4.469
2017-10-06 06:00:00,5.107,4.409
2017-10-06 06:30:00,5.096,4.489
2017-10-06 07:00:00,5.066,4.469
2017-10-06 07:30:00,5.025,4.499
2017-10-06 08:00:00,5.035,4.489
2017-10-06 08:30:00,4.963,4.489
2017-10-06 09:00:00,4.994,4.479
2017-10-06 09:30:00,4.973,4.479
2017-10-06 10:00:00,4.973,4.429
2017-10-06 10:30:00,4.953,4.409
2017-10-06 11:00:00,4.901,4.419
2017-10-06 11:30:00,4.912,4.399
2017-10-06 12:00:00,4.788,4.318
2017-10-06 12:30:00,4.644,4.054
2017-10-06 13:00:00,4.467,3.963
2017-10-06 13:30:00,4.467,3.993
2017-10-06 14:00:00,4.426,3.943
2017-10-06 14:30:00,4.259,3.8
