"dateTime","sensorTemp"
2017-09-21 08:00:00,7.43
2017-09-21 08:30:00,7.353
2017-09-21 09:00:00,7.248
2017-09-21 09:30:00,7.142
2017-09-21 10:00:00,7.027
2017-09-21 10:30:00,6.931
2017-09-21 11:00:00,6.835
2017-09-21 11:30:00,6.738
2017-09-21 12:00:00,6.651
2017-09-21 12:30:00,6.506
2017-09-21 13:00:00,6.379
2017-09-21 13:30:00,6.282
2017-09-21 14:00:00,6.223
2017-09-21 14:30:00,6.145
2017-09-21 15:00:00,6.048
2017-09-21 15:30:00,6.077
2017-09-21 16:00:00,6.116
2017-09-21 16:30:00,6.282
2017-09-21 17:00:00,6.457
2017-09-21 17:30:00,6.612
2017-09-21 18:00:00,6.835
2017-09-21 18:30:00,7.027
2017-09-21 19:00:00,7.219
2017-09-21 19:30:00,7.477
2017-09-21 20:00:00,7.601
2017-09-21 20:30:00,7.725
2017-09-21 21:00:00,7.915
2017-09-21 21:30:00,8.123
2017-09-21 22:00:00,8.198
2017-09-21 22:30:00,8.33
2017-09-21 23:00:00,8.255
2017-09-21 23:30:00,8.217
2017-09-22 00:00:00,8.32
2017-09-22 00:30:00,8.367
2017-09-22 01:00:00,8.302
2017-09-22 01:30:00,8.207
2017-09-22 02:00:00,8.217
2017-09-22 02:30:00,8.217
2017-09-22 03:00:00,8.226
2017-09-22 03:30:00,8.236
2017-09-22 04:00:00,8.264
2017-09-22 04:30:00,8.311
2017-09-22 05:00:00,8.32
2017-09-22 05:30:00,8.264
2017-09-22 06:00:00,8.283
2017-09-22 06:30:00,8.245
2017-09-22 07:00:00,8.198
2017-09-22 07:30:00,8.123
2017-09-22 08:00:00,8.056
2017-09-22 08:30:00,7.934
2017-09-22 09:00:00,7.896
2017-09-22 09:30:00,7.886
2017-09-22 10:00:00,7.801
2017-09-22 10:30:00,7.763
2017-09-22 11:00:00,7.554
2017-09-22 11:30:00,7.515
2017-09-22 12:00:00,7.487
2017-09-22 12:30:00,7.525
2017-09-22 13:00:00,7.439
2017-09-22 13:30:00,7.43
2017-09-22 14:00:00,7.401
2017-09-22 14:30:00,7.324
2017-09-22 15:00:00,7.248
2017-09-22 15:30:00,7.248
2017-09-22 16:00:00,7.353
2017-09-22 16:30:00,7.515
2017-09-22 17:00:00,7.696
2017-09-22 17:30:00,7.867
2017-09-22 18:00:00,7.877
2017-09-22 18:30:00,8.009
2017-09-22 19:00:00,8.047
2017-09-22 19:30:00,8.189
2017-09-22 20:00:00,8.217
2017-09-22 20:30:00,8.236
2017-09-22 21:00:00,8.32
2017-09-22 21:30:00,8.443
2017-09-22 22:00:00,8.527
2017-09-22 22:30:00,8.443
2017-09-22 23:00:00,8.461
2017-09-22 23:30:00,8.546
2017-09-23 00:00:00,8.518
2017-09-23 00:30:00,8.508
2017-09-23 01:00:00,8.527
2017-09-23 01:30:00,8.555
2017-09-23 02:00:00,8.49
2017-09-23 02:30:00,8.349
2017-09-23 03:00:00,8.349
2017-09-23 03:30:00,8.273
2017-09-23 04:00:00,8.264
2017-09-23 04:30:00,8.17
2017-09-23 05:00:00,8.141
2017-09-23 05:30:00,8.151
2017-09-23 06:00:00,8.104
2017-09-23 06:30:00,8.085
2017-09-23 07:00:00,8.038
2017-09-23 07:30:00,8
2017-09-23 08:00:00,7.924
2017-09-23 08:30:00,7.839
2017-09-23 09:00:00,7.734
2017-09-23 09:30:00,7.791
2017-09-23 10:00:00,7.839
2017-09-23 10:30:00,7.829
2017-09-23 11:00:00,7.734
2017-09-23 11:30:00,7.668
2017-09-23 12:00:00,7.611
2017-09-23 12:30:00,7.468
2017-09-23 13:00:00,7.372
2017-09-23 13:30:00,7.257
2017-09-23 14:00:00,7.085
2017-09-23 14:30:00,6.969
2017-09-23 15:00:00,7.181
2017-09-23 15:30:00,6.979
2017-09-23 16:00:00,6.806
2017-09-23 16:30:00,6.748
2017-09-23 17:00:00,6.757
2017-09-23 17:30:00,6.815
2017-09-23 18:00:00,6.892
2017-09-23 18:30:00,6.931
2017-09-23 19:00:00,6.95
2017-09-23 19:30:00,7.008
2017-09-23 20:00:00,7.094
2017-09-23 20:30:00,7.391
2017-09-23 21:00:00,7.315
2017-09-23 21:30:00,7.267
2017-09-23 22:00:00,7.353
2017-09-23 22:30:00,7.687
2017-09-23 23:00:00,7.477
2017-09-23 23:30:00,7.353
2017-09-24 00:00:00,7.238
2017-09-24 00:30:00,7.171
2017-09-24 01:00:00,7.037
2017-09-24 01:30:00,6.96
2017-09-24 02:00:00,6.969
2017-09-24 02:30:00,6.979
2017-09-24 03:00:00,6.796
2017-09-24 03:30:00,6.602
2017-09-24 04:00:00,6.583
2017-09-24 04:30:00,6.126
2017-09-24 05:00:00,6.028
2017-09-24 05:30:00,6.175
2017-09-24 06:00:00,6.214
2017-09-24 06:30:00,5.802
2017-09-24 07:00:00,5.684
2017-09-24 07:30:00,5.18
2017-09-24 08:00:00,5.546
2017-09-24 08:30:00,5.348
2017-09-24 09:00:00,5.428
2017-09-24 09:30:00,5.418
2017-09-24 10:00:00,5.447
2017-09-24 10:30:00,5.428
2017-09-24 11:00:00,5.487
2017-09-24 11:30:00,5.527
2017-09-24 12:00:00,5.527
2017-09-24 12:30:00,5.497
2017-09-24 13:00:00,5.477
2017-09-24 13:30:00,5.477
2017-09-24 14:00:00,5.497
2017-09-24 14:30:00,5.546
2017-09-24 15:00:00,5.586
2017-09-24 15:30:00,5.556
2017-09-24 16:00:00,5.428
2017-09-24 16:30:00,5.329
2017-09-24 17:00:00,5.457
2017-09-24 17:30:00,5.596
2017-09-24 18:00:00,5.684
2017-09-24 18:30:00,5.852
2017-09-24 19:00:00,5.793
2017-09-24 19:30:00,5.734
2017-09-24 20:00:00,5.743
2017-09-24 20:30:00,5.871
2017-09-24 21:00:00,5.969
2017-09-24 21:30:00,6.223
2017-09-24 22:00:00,5.95
2017-09-24 22:30:00,5.861
2017-09-24 23:00:00,6.038
2017-09-24 23:30:00,6.077
2017-09-25 00:00:00,6.038
2017-09-25 00:30:00,6.008
2017-09-25 01:00:00,5.832
2017-09-25 01:30:00,5.734
2017-09-25 02:00:00,5.615
2017-09-25 02:30:00,5.615
2017-09-25 03:00:00,5.635
2017-09-25 03:30:00,5.536
2017-09-25 04:00:00,5.259
2017-09-25 04:30:00,5.14
2017-09-25 05:00:00,5
2017-09-25 05:30:00,4.861
2017-09-25 06:00:00,4.73
2017-09-25 06:30:00,4.74
2017-09-25 07:00:00,4.67
2017-09-25 07:30:00,4.59
2017-09-25 08:00:00,4.469
2017-09-25 08:30:00,4.389
2017-09-25 09:00:00,4.348
2017-09-25 09:30:00,4.328
2017-09-25 10:00:00,4.237
2017-09-25 10:30:00,4.217
2017-09-25 11:00:00,4.227
2017-09-25 11:30:00,4.176
2017-09-25 12:00:00,4.156
2017-09-25 12:30:00,4.125
2017-09-25 13:00:00,4.054
2017-09-25 13:30:00,3.993
2017-09-25 14:00:00,3.983
2017-09-25 14:30:00,3.973
2017-09-25 15:00:00,3.973
2017-09-25 15:30:00,3.902
2017-09-25 16:00:00,3.922
2017-09-25 16:30:00,4.085
2017-09-25 17:00:00,4.196
2017-09-25 17:30:00,4.207
2017-09-25 18:00:00,4.257
2017-09-25 18:30:00,4.6
2017-09-25 19:00:00,4.368
2017-09-25 19:30:00,4.399
2017-09-25 20:00:00,4.56
2017-09-25 20:30:00,4.971
2017-09-25 21:00:00,4.971
2017-09-25 21:30:00,4.851
2017-09-25 22:00:00,4.751
2017-09-25 22:30:00,4.54
2017-09-25 23:00:00,4.419
2017-09-25 23:30:00,4.499
2017-09-26 00:00:00,4.7
2017-09-26 00:30:00,4.66
2017-09-26 01:00:00,4.65
2017-09-26 01:30:00,4.68
2017-09-26 02:00:00,4.67
2017-09-26 02:30:00,4.65
2017-09-26 03:00:00,4.63
2017-09-26 03:30:00,4.62
2017-09-26 04:00:00,4.69
2017-09-26 04:30:00,4.64
2017-09-26 05:00:00,4.67
2017-09-26 05:30:00,4.68
2017-09-26 06:00:00,4.68
2017-09-26 06:30:00,4.71
2017-09-26 07:00:00,4.73
2017-09-26 07:30:00,4.781
2017-09-26 08:00:00,4.821
2017-09-26 08:30:00,4.781
2017-09-26 09:00:00,4.781
2017-09-26 09:30:00,4.73
2017-09-26 10:00:00,4.73
2017-09-26 10:30:00,4.72
2017-09-26 11:00:00,4.781
2017-09-26 11:30:00,4.781
2017-09-26 12:00:00,4.72
2017-09-26 12:30:00,4.751
2017-09-26 13:00:00,4.781
2017-09-26 13:30:00,4.72
2017-09-26 14:00:00,4.69
2017-09-26 14:30:00,4.69
2017-09-26 15:00:00,4.62
2017-09-26 15:30:00,4.61
2017-09-26 16:00:00,4.71
2017-09-26 16:30:00,4.881
2017-09-26 17:00:00,4.981
2017-09-26 17:30:00,5.07
2017-09-26 18:00:00,5.09
2017-09-26 18:30:00,5.21
2017-09-26 19:00:00,5.229
2017-09-26 19:30:00,5.17
2017-09-26 20:00:00,5.16
2017-09-26 20:30:00,5.19
2017-09-26 21:00:00,5.04
2017-09-26 21:30:00,4.99
2017-09-26 22:00:00,5.07
2017-09-26 22:30:00,5.1
2017-09-26 23:00:00,5.08
2017-09-26 23:30:00,5.13
2017-09-27 00:00:00,5.15
2017-09-27 00:30:00,5.18
2017-09-27 01:00:00,5.18
2017-09-27 01:30:00,5.16
2017-09-27 02:00:00,5.09
2017-09-27 02:30:00,5.1
2017-09-27 03:00:00,5.12
2017-09-27 03:30:00,5.1
2017-09-27 04:00:00,5.14
2017-09-27 04:30:00,5.14
2017-09-27 05:00:00,5.12
2017-09-27 05:30:00,5.11
2017-09-27 06:00:00,5.11
2017-09-27 06:30:00,5.08
2017-09-27 07:00:00,5.09
2017-09-27 07:30:00,5.09
2017-09-27 08:00:00,5.12
2017-09-27 08:30:00,5.13
2017-09-27 09:00:00,5.15
2017-09-27 09:30:00,5.1
2017-09-27 10:00:00,5.13
2017-09-27 10:30:00,5.13
2017-09-27 11:00:00,5.17
2017-09-27 11:30:00,5.14
2017-09-27 12:00:00,5.17
2017-09-27 12:30:00,5.15
2017-09-27 13:00:00,5.17
2017-09-27 13:30:00,5.15
2017-09-27 14:00:00,NA
2017-09-27 14:30:00,NA
2017-09-27 15:00:00,NA
2017-09-27 15:30:00,NA
2017-09-27 16:00:00,NA
2017-09-27 16:30:00,NA
2017-09-27 17:00:00,NA
2017-09-27 17:30:00,NA
2017-09-27 18:00:00,NA
2017-09-27 18:30:00,NA
2017-09-27 19:00:00,NA
2017-09-27 19:30:00,NA
2017-09-27 20:00:00,NA
2017-09-27 20:30:00,NA
2017-09-27 21:00:00,NA
2017-09-27 21:30:00,NA
2017-09-27 22:00:00,NA
2017-09-27 22:30:00,NA
2017-09-27 23:00:00,NA
2017-09-27 23:30:00,NA
2017-09-28 00:00:00,NA
2017-09-28 00:30:00,NA
2017-09-28 01:00:00,NA
2017-09-28 01:30:00,NA
2017-09-28 02:00:00,NA
2017-09-28 02:30:00,NA
2017-09-28 03:00:00,NA
2017-09-28 03:30:00,NA
2017-09-28 04:00:00,NA
2017-09-28 04:30:00,NA
2017-09-28 05:00:00,NA
2017-09-28 05:30:00,NA
2017-09-28 06:00:00,NA
2017-09-28 06:30:00,NA
2017-09-28 07:00:00,NA
2017-09-28 07:30:00,NA
2017-09-28 08:00:00,NA
2017-09-28 08:30:00,NA
2017-09-28 09:00:00,NA
2017-09-28 09:30:00,NA
2017-09-28 10:00:00,NA
2017-09-28 10:30:00,NA
2017-09-28 11:00:00,NA
2017-09-28 11:30:00,NA
2017-09-28 12:00:00,NA
2017-09-28 12:30:00,NA
2017-09-28 13:00:00,NA
2017-09-28 13:30:00,NA
2017-09-28 14:00:00,NA
2017-09-28 14:30:00,NA
2017-09-28 15:00:00,NA
2017-09-28 15:30:00,NA
2017-09-28 16:00:00,NA
2017-09-28 16:30:00,NA
2017-09-28 17:00:00,NA
2017-09-28 17:30:00,NA
2017-09-28 18:00:00,NA
2017-09-28 18:30:00,NA
2017-09-28 19:00:00,NA
2017-09-28 19:30:00,NA
2017-09-28 20:00:00,NA
2017-09-28 20:30:00,NA
2017-09-28 21:00:00,NA
2017-09-28 21:30:00,NA
2017-09-28 22:00:00,NA
2017-09-28 22:30:00,NA
2017-09-28 23:00:00,NA
2017-09-28 23:30:00,NA
2017-09-29 00:00:00,NA
2017-09-29 00:30:00,NA
2017-09-29 01:00:00,NA
2017-09-29 01:30:00,NA
2017-09-29 02:00:00,NA
2017-09-29 02:30:00,NA
2017-09-29 03:00:00,NA
2017-09-29 03:30:00,NA
2017-09-29 04:00:00,NA
2017-09-29 04:30:00,NA
2017-09-29 05:00:00,NA
2017-09-29 05:30:00,NA
2017-09-29 06:00:00,NA
2017-09-29 06:30:00,NA
2017-09-29 07:00:00,NA
2017-09-29 07:30:00,NA
2017-09-29 08:00:00,NA
2017-09-29 08:30:00,NA
2017-09-29 09:00:00,NA
2017-09-29 09:30:00,NA
2017-09-29 10:00:00,NA
2017-09-29 10:30:00,NA
2017-09-29 11:00:00,NA
2017-09-29 11:30:00,NA
2017-09-29 12:00:00,NA
2017-09-29 12:30:00,NA
2017-09-29 13:00:00,NA
2017-09-29 13:30:00,NA
2017-09-29 14:00:00,NA
2017-09-29 14:30:00,NA
2017-09-29 15:00:00,NA
2017-09-29 15:30:00,NA
2017-09-29 16:00:00,NA
2017-09-29 16:30:00,NA
2017-09-29 17:00:00,NA
2017-09-29 17:30:00,NA
2017-09-29 18:00:00,NA
2017-09-29 18:30:00,NA
2017-09-29 19:00:00,NA
2017-09-29 19:30:00,NA
2017-09-29 20:00:00,NA
2017-09-29 20:30:00,NA
2017-09-29 21:00:00,NA
2017-09-29 21:30:00,NA
2017-09-29 22:00:00,NA
2017-09-29 22:30:00,NA
2017-09-29 23:00:00,NA
2017-09-29 23:30:00,NA
2017-09-30 00:00:00,NA
2017-09-30 00:30:00,NA
2017-09-30 01:00:00,NA
2017-09-30 01:30:00,NA
2017-09-30 02:00:00,NA
2017-09-30 02:30:00,NA
2017-09-30 03:00:00,NA
2017-09-30 03:30:00,NA
2017-09-30 04:00:00,NA
2017-09-30 04:30:00,NA
2017-09-30 05:00:00,NA
2017-09-30 05:30:00,NA
2017-09-30 06:00:00,NA
2017-09-30 06:30:00,NA
2017-09-30 07:00:00,NA
2017-09-30 07:30:00,NA
2017-09-30 08:00:00,NA
2017-09-30 08:30:00,NA
2017-09-30 09:00:00,NA
2017-09-30 09:30:00,NA
2017-09-30 10:00:00,NA
2017-09-30 10:30:00,NA
2017-09-30 11:00:00,NA
2017-09-30 11:30:00,NA
2017-09-30 12:00:00,NA
2017-09-30 12:30:00,NA
2017-09-30 13:00:00,NA
2017-09-30 13:30:00,NA
2017-09-30 14:00:00,NA
2017-09-30 14:30:00,NA
2017-09-30 15:00:00,NA
2017-09-30 15:30:00,NA
2017-09-30 16:00:00,NA
2017-09-30 16:30:00,NA
2017-09-30 17:00:00,NA
2017-09-30 17:30:00,NA
2017-09-30 18:00:00,NA
2017-09-30 18:30:00,NA
2017-09-30 19:00:00,NA
2017-09-30 19:30:00,NA
2017-09-30 20:00:00,NA
2017-09-30 20:30:00,NA
2017-09-30 21:00:00,NA
2017-09-30 21:30:00,NA
2017-09-30 22:00:00,NA
2017-09-30 22:30:00,NA
2017-09-30 23:00:00,NA
2017-09-30 23:30:00,NA
2017-10-01 00:00:00,NA
2017-10-01 00:30:00,NA
2017-10-01 01:00:00,NA
2017-10-01 01:30:00,NA
2017-10-01 02:00:00,NA
2017-10-01 02:30:00,NA
2017-10-01 03:00:00,NA
2017-10-01 03:30:00,NA
2017-10-01 04:00:00,NA
2017-10-01 04:30:00,NA
2017-10-01 05:00:00,NA
2017-10-01 05:30:00,NA
2017-10-01 06:00:00,NA
2017-10-01 06:30:00,NA
2017-10-01 07:00:00,NA
2017-10-01 07:30:00,NA
2017-10-01 08:00:00,NA
2017-10-01 08:30:00,NA
2017-10-01 09:00:00,NA
2017-10-01 09:30:00,NA
2017-10-01 10:00:00,NA
2017-10-01 10:30:00,NA
2017-10-01 11:00:00,NA
2017-10-01 11:30:00,NA
2017-10-01 12:00:00,NA
2017-10-01 12:30:00,NA
2017-10-01 13:00:00,NA
2017-10-01 13:30:00,NA
2017-10-01 14:00:00,NA
2017-10-01 14:30:00,NA
2017-10-01 15:00:00,NA
2017-10-01 15:30:00,NA
2017-10-01 16:00:00,NA
2017-10-01 16:30:00,NA
2017-10-01 17:00:00,NA
2017-10-01 17:30:00,NA
2017-10-01 18:00:00,NA
2017-10-01 18:30:00,NA
2017-10-01 19:00:00,NA
2017-10-01 19:30:00,NA
2017-10-01 20:00:00,NA
2017-10-01 20:30:00,NA
2017-10-01 21:00:00,NA
2017-10-01 21:30:00,NA
2017-10-01 22:00:00,NA
2017-10-01 22:30:00,NA
2017-10-01 23:00:00,NA
2017-10-01 23:30:00,NA
2017-10-02 00:00:00,NA
2017-10-02 00:30:00,NA
2017-10-02 01:00:00,NA
2017-10-02 01:30:00,NA
2017-10-02 02:00:00,NA
2017-10-02 02:30:00,NA
2017-10-02 03:00:00,NA
2017-10-02 03:30:00,NA
2017-10-02 04:00:00,NA
2017-10-02 04:30:00,NA
2017-10-02 05:00:00,NA
2017-10-02 05:30:00,NA
2017-10-02 06:00:00,NA
2017-10-02 06:30:00,NA
2017-10-02 07:00:00,NA
2017-10-02 07:30:00,NA
2017-10-02 08:00:00,NA
2017-10-02 08:30:00,NA
2017-10-02 09:00:00,NA
2017-10-02 09:30:00,NA
2017-10-02 10:00:00,NA
2017-10-02 10:30:00,NA
2017-10-02 11:00:00,NA
2017-10-02 11:30:00,NA
2017-10-02 12:00:00,NA
2017-10-02 12:30:00,NA
2017-10-02 13:00:00,NA
2017-10-02 13:30:00,NA
2017-10-02 14:00:00,NA
2017-10-02 14:30:00,NA
2017-10-02 15:00:00,NA
2017-10-02 15:30:00,NA
2017-10-02 16:00:00,NA
2017-10-02 16:30:00,NA
2017-10-02 17:00:00,NA
2017-10-02 17:30:00,NA
2017-10-02 18:00:00,NA
2017-10-02 18:30:00,NA
2017-10-02 19:00:00,NA
2017-10-02 19:30:00,NA
2017-10-02 20:00:00,NA
2017-10-02 20:30:00,NA
2017-10-02 21:00:00,NA
2017-10-02 21:30:00,NA
2017-10-02 22:00:00,NA
2017-10-02 22:30:00,NA
2017-10-02 23:00:00,NA
2017-10-02 23:30:00,NA
2017-10-03 00:00:00,NA
2017-10-03 00:30:00,NA
2017-10-03 01:00:00,NA
2017-10-03 01:30:00,NA
2017-10-03 02:00:00,NA
2017-10-03 02:30:00,NA
2017-10-03 03:00:00,NA
2017-10-03 03:30:00,NA
2017-10-03 04:00:00,NA
2017-10-03 04:30:00,NA
2017-10-03 05:00:00,NA
2017-10-03 05:30:00,NA
2017-10-03 06:00:00,NA
2017-10-03 06:30:00,NA
2017-10-03 07:00:00,NA
2017-10-03 07:30:00,NA
2017-10-03 08:00:00,NA
2017-10-03 08:30:00,NA
2017-10-03 09:00:00,NA
2017-10-03 09:30:00,NA
2017-10-03 10:00:00,NA
2017-10-03 10:30:00,NA
2017-10-03 11:00:00,NA
2017-10-03 11:30:00,NA
2017-10-03 12:00:00,NA
2017-10-03 12:30:00,NA
2017-10-03 13:00:00,NA
2017-10-03 13:30:00,NA
2017-10-03 14:00:00,NA
2017-10-03 14:30:00,NA
2017-10-03 15:00:00,NA
2017-10-03 15:30:00,NA
2017-10-03 16:00:00,NA
2017-10-03 16:30:00,NA
2017-10-03 17:00:00,NA
2017-10-03 17:30:00,NA
2017-10-03 18:00:00,NA
2017-10-03 18:30:00,NA
2017-10-03 19:00:00,NA
2017-10-03 19:30:00,NA
2017-10-03 20:00:00,NA
2017-10-03 20:30:00,NA
2017-10-03 21:00:00,NA
2017-10-03 21:30:00,NA
2017-10-03 22:00:00,NA
2017-10-03 22:30:00,NA
2017-10-03 23:00:00,NA
2017-10-03 23:30:00,NA
2017-10-04 00:00:00,NA
2017-10-04 00:30:00,NA
2017-10-04 01:00:00,NA
2017-10-04 01:30:00,NA
2017-10-04 02:00:00,NA
2017-10-04 02:30:00,NA
2017-10-04 03:00:00,NA
2017-10-04 03:30:00,NA
2017-10-04 04:00:00,NA
2017-10-04 04:30:00,NA
2017-10-04 05:00:00,NA
2017-10-04 05:30:00,NA
2017-10-04 06:00:00,NA
2017-10-04 06:30:00,NA
2017-10-04 07:00:00,NA
2017-10-04 07:30:00,NA
2017-10-04 08:00:00,NA
2017-10-04 08:30:00,NA
2017-10-04 09:00:00,NA
2017-10-04 09:30:00,NA
2017-10-04 10:00:00,NA
2017-10-04 10:30:00,NA
2017-10-04 11:00:00,NA
2017-10-04 11:30:00,NA
2017-10-04 12:00:00,NA
2017-10-04 12:30:00,NA
2017-10-04 13:00:00,NA
2017-10-04 13:30:00,NA
2017-10-04 14:00:00,NA
2017-10-04 14:30:00,NA
2017-10-04 15:00:00,NA
2017-10-04 15:30:00,NA
2017-10-04 16:00:00,NA
2017-10-04 16:30:00,NA
2017-10-04 17:00:00,NA
2017-10-04 17:30:00,NA
2017-10-04 18:00:00,NA
2017-10-04 18:30:00,NA
2017-10-04 19:00:00,NA
2017-10-04 19:30:00,NA
2017-10-04 20:00:00,NA
2017-10-04 20:30:00,4.489
2017-10-04 21:00:00,4.368
2017-10-04 21:30:00,4.237
2017-10-04 22:00:00,4.237
2017-10-04 22:30:00,4.257
2017-10-04 23:00:00,4.196
2017-10-04 23:30:00,4.105
2017-10-05 00:00:00,4.085
2017-10-05 00:30:00,4.125
2017-10-05 01:00:00,4.136
2017-10-05 01:30:00,4.105
2017-10-05 02:00:00,4.115
2017-10-05 02:30:00,4.115
2017-10-05 03:00:00,4.115
2017-10-05 03:30:00,4.136
2017-10-05 04:00:00,4.125
2017-10-05 04:30:00,4.166
2017-10-05 05:00:00,4.176
2017-10-05 05:30:00,4.146
2017-10-05 06:00:00,4.176
2017-10-05 06:30:00,4.125
2017-10-05 07:00:00,4.146
2017-10-05 07:30:00,4.166
2017-10-05 08:00:00,4.176
2017-10-05 08:30:00,4.186
2017-10-05 09:00:00,4.196
2017-10-05 09:30:00,4.196
2017-10-05 10:00:00,4.156
2017-10-05 10:30:00,4.176
2017-10-05 11:00:00,4.136
2017-10-05 11:30:00,4.125
2017-10-05 12:00:00,4.136
2017-10-05 12:30:00,4.105
2017-10-05 13:00:00,4.125
2017-10-05 13:30:00,4.105
2017-10-05 14:00:00,4.065
2017-10-05 14:30:00,4.065
2017-10-05 15:00:00,4.065
2017-10-05 15:30:00,4.014
2017-10-05 16:00:00,3.993
2017-10-05 16:30:00,4.105
2017-10-05 17:00:00,4.166
2017-10-05 17:30:00,4.176
2017-10-05 18:00:00,4.267
2017-10-05 18:30:00,4.318
2017-10-05 19:00:00,4.338
2017-10-05 19:30:00,4.267
2017-10-05 20:00:00,4.308
2017-10-05 20:30:00,4.429
2017-10-05 21:00:00,4.469
2017-10-05 21:30:00,4.499
2017-10-05 22:00:00,4.59
2017-10-05 22:30:00,4.761
2017-10-05 23:00:00,4.771
2017-10-05 23:30:00,4.71
2017-10-06 00:00:00,4.69
2017-10-06 00:30:00,4.68
2017-10-06 01:00:00,4.62
2017-10-06 01:30:00,4.7
2017-10-06 02:00:00,4.57
2017-10-06 02:30:00,4.62
2017-10-06 03:00:00,4.6
2017-10-06 03:30:00,4.64
2017-10-06 04:00:00,4.6
2017-10-06 04:30:00,4.52
2017-10-06 05:00:00,4.54
2017-10-06 05:30:00,4.469
2017-10-06 06:00:00,4.409
2017-10-06 06:30:00,4.489
2017-10-06 07:00:00,4.469
2017-10-06 07:30:00,4.499
2017-10-06 08:00:00,4.489
2017-10-06 08:30:00,4.489
2017-10-06 09:00:00,4.479
2017-10-06 09:30:00,4.479
2017-10-06 10:00:00,4.429
2017-10-06 10:30:00,4.409
2017-10-06 11:00:00,4.419
2017-10-06 11:30:00,4.399
2017-10-06 12:00:00,4.318
2017-10-06 12:30:00,4.054
2017-10-06 13:00:00,3.963
2017-10-06 13:30:00,3.993
2017-10-06 14:00:00,3.943
2017-10-06 14:30:00,3.8
2017-10-06 15:00:00,3.718
2017-10-06 15:30:00,3.657
2017-10-06 16:00:00,3.534
2017-10-06 16:30:00,3.554
2017-10-06 17:00:00,3.626
2017-10-06 17:30:00,3.688
2017-10-06 18:00:00,3.728
2017-10-06 18:30:00,3.993
2017-10-06 19:00:00,4.085
2017-10-06 19:30:00,4.156
2017-10-06 20:00:00,4.125
2017-10-06 20:30:00,4.095
2017-10-06 21:00:00,4.024
2017-10-06 21:30:00,3.993
2017-10-06 22:00:00,3.963
2017-10-06 22:30:00,3.902
2017-10-06 23:00:00,3.871
2017-10-06 23:30:00,3.861
2017-10-07 00:00:00,3.759
2017-10-07 00:30:00,3.667
2017-10-07 01:00:00,3.595
2017-10-07 01:30:00,3.452
2017-10-07 02:00:00,3.39
2017-10-07 02:30:00,3.308
2017-10-07 03:00:00,3.174
2017-10-07 03:30:00,3.05
2017-10-07 04:00:00,2.936
2017-10-07 04:30:00,2.863
2017-10-07 05:00:00,2.748
2017-10-07 05:30:00,2.634
2017-10-07 06:00:00,2.466
2017-10-07 06:30:00,2.382
2017-10-07 07:00:00,2.235
2017-10-07 07:30:00,2.098
2017-10-07 08:00:00,1.982
2017-10-07 08:30:00,1.866
2017-10-07 09:00:00,1.77
2017-10-07 09:30:00,1.653
2017-10-07 10:00:00,1.493
2017-10-07 10:30:00,1.376
2017-10-07 11:00:00,1.258
2017-10-07 11:30:00,1.236
2017-10-07 12:00:00,1.182
2017-10-07 12:30:00,1.053
2017-10-07 13:00:00,0.967
2017-10-07 13:30:00,0.902
2017-10-07 14:00:00,0.783
2017-10-07 14:30:00,0.696
2017-10-07 15:00:00,0.664
2017-10-07 15:30:00,0.599
2017-10-07 16:00:00,0.609
2017-10-07 16:30:00,0.675
2017-10-07 17:00:00,0.772
2017-10-07 17:30:00,0.805
2017-10-07 18:00:00,0.989
2017-10-07 18:30:00,1.107
2017-10-07 19:00:00,1.215
2017-10-07 19:30:00,1.408
2017-10-07 20:00:00,1.632
2017-10-07 20:30:00,1.876
2017-10-07 21:00:00,2.098
2017-10-07 21:30:00,2.319
2017-10-07 22:00:00,2.571
2017-10-07 22:30:00,2.811
2017-10-07 23:00:00,2.675
2017-10-07 23:30:00,2.655
2017-10-08 00:00:00,2.665
2017-10-08 00:30:00,2.623
2017-10-08 01:00:00,2.561
2017-10-08 01:30:00,2.508
2017-10-08 02:00:00,2.414
2017-10-08 02:30:00,2.382
2017-10-08 03:00:00,2.309
2017-10-08 03:30:00,2.214
2017-10-08 04:00:00,2.151
2017-10-08 04:30:00,2.056
2017-10-08 05:00:00,1.993
2017-10-08 05:30:00,1.919
2017-10-08 06:00:00,1.834
2017-10-08 06:30:00,1.781
2017-10-08 07:00:00,1.728
2017-10-08 07:30:00,1.653
2017-10-08 08:00:00,1.611
2017-10-08 08:30:00,1.504
2017-10-08 09:00:00,1.429
2017-10-08 09:30:00,1.386
2017-10-08 10:00:00,1.343
2017-10-08 10:30:00,1.279
2017-10-08 11:00:00,1.247
2017-10-08 11:30:00,1.182
2017-10-08 12:00:00,1.15
2017-10-08 12:30:00,1.129
2017-10-08 13:00:00,1.086
2017-10-08 13:30:00,1.043
2017-10-08 14:00:00,1.021
2017-10-08 14:30:00,0.989
2017-10-08 15:00:00,0.967
2017-10-08 15:30:00,0.87
2017-10-08 16:00:00,0.935
2017-10-08 16:30:00,1.053
2017-10-08 17:00:00,1.215
2017-10-08 17:30:00,1.365
2017-10-08 18:00:00,1.547
2017-10-08 18:30:00,1.696
2017-10-08 19:00:00,1.961
2017-10-08 19:30:00,2.172
2017-10-08 20:00:00,2.351
2017-10-08 20:30:00,2.529
2017-10-08 21:00:00,2.728
