"dateTime","DO"
2017-07-24 05:00:00,7.976
2017-07-24 05:30:00,8.059
2017-07-24 06:00:00,8.081
2017-07-24 06:30:00,8.099
2017-07-24 07:00:00,8.264
2017-07-24 07:30:00,8.241
2017-07-24 08:00:00,8.194
2017-07-24 08:30:00,8.007
2017-07-24 09:00:00,8.041
2017-07-24 09:30:00,8.147
2017-07-24 10:00:00,8.057
2017-07-24 10:30:00,8.22
2017-07-24 11:00:00,8.109
2017-07-24 11:30:00,8.125
2017-07-24 12:00:00,8.157
2017-07-24 12:30:00,8.15
2017-07-24 13:00:00,8.151
2017-07-24 13:30:00,8.091
2017-07-24 14:00:00,7.923
2017-07-24 14:30:00,8.018
2017-07-24 15:00:00,8.156
2017-07-24 15:30:00,8.161
2017-07-24 16:00:00,7.967
2017-07-24 16:30:00,8.142
2017-07-24 17:00:00,8.132
2017-07-24 17:30:00,8.136
2017-07-24 18:00:00,8.072
2017-07-24 18:30:00,8.057
2017-07-24 19:00:00,8.033
2017-07-24 19:30:00,8.006
2017-07-24 20:00:00,8.049
2017-07-24 20:30:00,8.097
2017-07-24 21:00:00,8.171
2017-07-24 21:30:00,8.108
2017-07-24 22:00:00,8.104
2017-07-24 22:30:00,8.234
2017-07-24 23:00:00,8.249
2017-07-24 23:30:00,8.25
2017-07-25 00:00:00,8.132
2017-07-25 00:30:00,8.004
2017-07-25 01:00:00,7.964
2017-07-25 01:30:00,7.839
2017-07-25 02:00:00,7.555
2017-07-25 02:30:00,7.405
2017-07-25 03:00:00,7.242
2017-07-25 03:30:00,7.425
2017-07-25 04:00:00,7.718
2017-07-25 04:30:00,7.682
2017-07-25 05:00:00,7.653
2017-07-25 05:30:00,7.683
2017-07-25 06:00:00,7.641
2017-07-25 06:30:00,7.549
2017-07-25 07:00:00,7.56
2017-07-25 07:30:00,7.466
2017-07-25 08:00:00,7.487
2017-07-25 08:30:00,7.315
2017-07-25 09:00:00,7.492
2017-07-25 09:30:00,7.297
2017-07-25 10:00:00,7.376
2017-07-25 10:30:00,7.236
2017-07-25 11:00:00,7.193
2017-07-25 11:30:00,7.345
2017-07-25 12:00:00,7.262
2017-07-25 12:30:00,7.368
2017-07-25 13:00:00,7.425
2017-07-25 13:30:00,7.438
2017-07-25 14:00:00,7.429
2017-07-25 14:30:00,7.507
2017-07-25 15:00:00,7.505
2017-07-25 15:30:00,7.631
2017-07-25 16:00:00,7.659
2017-07-25 16:30:00,7.867
2017-07-25 17:00:00,7.953
2017-07-25 17:30:00,7.995
2017-07-25 18:00:00,8.108
2017-07-25 18:30:00,8.085
2017-07-25 19:00:00,8.114
2017-07-25 19:30:00,8.136
2017-07-25 20:00:00,8.074
2017-07-25 20:30:00,8.094
2017-07-25 21:00:00,8.119
2017-07-25 21:30:00,8.123
2017-07-25 22:00:00,8.058
2017-07-25 22:30:00,8
2017-07-25 23:00:00,7.803
2017-07-25 23:30:00,7.539
2017-07-26 00:00:00,7.734
2017-07-26 00:30:00,7.604
2017-07-26 01:00:00,7.716
2017-07-26 01:30:00,7.687
2017-07-26 02:00:00,7.703
2017-07-26 02:30:00,7.601
2017-07-26 03:00:00,7.526
2017-07-26 03:30:00,7.708
2017-07-26 04:00:00,7.679
2017-07-26 04:30:00,7.524
2017-07-26 05:00:00,7.314
2017-07-26 05:30:00,7.363
2017-07-26 06:00:00,7.413
2017-07-26 06:30:00,7.449
2017-07-26 07:00:00,7.423
2017-07-26 07:30:00,7.432
2017-07-26 08:00:00,7.399
2017-07-26 08:30:00,7.374
2017-07-26 09:00:00,7.185
2017-07-26 09:30:00,7.175
2017-07-26 10:00:00,7.207
2017-07-26 10:30:00,7.247
2017-07-26 11:00:00,7.248
2017-07-26 11:30:00,7.197
2017-07-26 12:00:00,7.207
2017-07-26 12:30:00,7.125
2017-07-26 13:00:00,7.098
2017-07-26 13:30:00,7.248
2017-07-26 14:00:00,7.513
2017-07-26 14:30:00,7.715
2017-07-26 15:00:00,7.736
2017-07-26 15:30:00,7.861
2017-07-26 16:00:00,7.849
2017-07-26 16:30:00,7.835
2017-07-26 17:00:00,7.864
2017-07-26 17:30:00,7.912
2017-07-26 18:00:00,7.937
2017-07-26 18:30:00,7.89
2017-07-26 19:00:00,7.827
2017-07-26 19:30:00,7.883
2017-07-26 20:00:00,7.647
2017-07-26 20:30:00,7.808
2017-07-26 21:00:00,7.865
2017-07-26 21:30:00,7.833
2017-07-26 22:00:00,7.967
2017-07-26 22:30:00,7.973
2017-07-26 23:00:00,7.548
2017-07-26 23:30:00,7.216
2017-07-27 00:00:00,7.505
2017-07-27 00:30:00,7.458
2017-07-27 01:00:00,7.284
2017-07-27 01:30:00,7.35
2017-07-27 02:00:00,7.236
2017-07-27 02:30:00,7.165
2017-07-27 03:00:00,7.111
2017-07-27 03:30:00,7.227
2017-07-27 04:00:00,7.209
2017-07-27 04:30:00,7.35
2017-07-27 05:00:00,7.292
2017-07-27 05:30:00,7.289
2017-07-27 06:00:00,6.991
2017-07-27 06:30:00,6.907
2017-07-27 07:00:00,7.063
2017-07-27 07:30:00,7.145
2017-07-27 08:00:00,7.195
2017-07-27 08:30:00,7.23
2017-07-27 09:00:00,7.218
2017-07-27 09:30:00,7.211
2017-07-27 10:00:00,7.113
2017-07-27 10:30:00,7.126
2017-07-27 11:00:00,7.223
2017-07-27 11:30:00,7.197
2017-07-27 12:00:00,7.147
2017-07-27 12:30:00,7.045
2017-07-27 13:00:00,7.349
2017-07-27 13:30:00,7.118
2017-07-27 14:00:00,7.076
2017-07-27 14:30:00,7.274
2017-07-27 15:00:00,7.405
2017-07-27 15:30:00,7.911
2017-07-27 16:00:00,8.115
2017-07-27 16:30:00,8.137
2017-07-27 17:00:00,8.106
2017-07-27 17:30:00,8.022
2017-07-27 18:00:00,7.97
2017-07-27 18:30:00,7.914
2017-07-27 19:00:00,7.925
2017-07-27 19:30:00,8.035
2017-07-27 20:00:00,8.08
2017-07-27 20:30:00,8.042
2017-07-27 21:00:00,8.068
2017-07-27 21:30:00,8.021
2017-07-27 22:00:00,7.987
2017-07-27 22:30:00,8.066
2017-07-27 23:00:00,7.992
2017-07-27 23:30:00,7.902
2017-07-28 00:00:00,7.657
2017-07-28 00:30:00,7.516
2017-07-28 01:00:00,7.502
2017-07-28 01:30:00,7.248
2017-07-28 02:00:00,7
2017-07-28 02:30:00,6.689
2017-07-28 03:00:00,6.519
2017-07-28 03:30:00,6.202
2017-07-28 04:00:00,5.93
2017-07-28 04:30:00,6.178
2017-07-28 05:00:00,6.832
2017-07-28 05:30:00,7.069
2017-07-28 06:00:00,6.803
2017-07-28 06:30:00,6.647
2017-07-28 07:00:00,6.513
2017-07-28 07:30:00,6.579
2017-07-28 08:00:00,6.72
2017-07-28 08:30:00,6.872
2017-07-28 09:00:00,7.059
2017-07-28 09:30:00,6.979
2017-07-28 10:00:00,7.275
2017-07-28 10:30:00,7.376
2017-07-28 11:00:00,7.081
2017-07-28 11:30:00,7.018
2017-07-28 12:00:00,6.89
2017-07-28 12:30:00,6.961
2017-07-28 13:00:00,7.059
2017-07-28 13:30:00,7.11
2017-07-28 14:00:00,7.252
2017-07-28 14:30:00,7.44
2017-07-28 15:00:00,7.709
2017-07-28 15:30:00,7.964
2017-07-28 16:00:00,8.104
2017-07-28 16:30:00,8.105
2017-07-28 17:00:00,8.102
2017-07-28 17:30:00,8.141
2017-07-28 18:00:00,8.2
2017-07-28 18:30:00,8.122
2017-07-28 19:00:00,8.038
2017-07-28 19:30:00,8.129
2017-07-28 20:00:00,8.072
2017-07-28 20:30:00,8.098
2017-07-28 21:00:00,8.146
2017-07-28 21:30:00,8.034
2017-07-28 22:00:00,7.953
2017-07-28 22:30:00,7.882
2017-07-28 23:00:00,7.912
2017-07-28 23:30:00,7.953
2017-07-29 00:00:00,7.94
2017-07-29 00:30:00,7.747
2017-07-29 01:00:00,7.374
2017-07-29 01:30:00,7.118
2017-07-29 02:00:00,6.981
2017-07-29 02:30:00,6.905
2017-07-29 03:00:00,6.756
2017-07-29 03:30:00,6.729
2017-07-29 04:00:00,7.016
2017-07-29 04:30:00,7.131
2017-07-29 05:00:00,6.882
2017-07-29 05:30:00,6.558
2017-07-29 06:00:00,6.258
2017-07-29 06:30:00,6.075
2017-07-29 07:00:00,6.175
2017-07-29 07:30:00,6.092
2017-07-29 08:00:00,6.51
2017-07-29 08:30:00,6.639
2017-07-29 09:00:00,6.664
2017-07-29 09:30:00,6.397
2017-07-29 10:00:00,6.095
2017-07-29 10:30:00,5.86
2017-07-29 11:00:00,5.866
2017-07-29 11:30:00,5.906
2017-07-29 12:00:00,5.83
2017-07-29 12:30:00,5.733
2017-07-29 13:00:00,6.256
2017-07-29 13:30:00,6.366
2017-07-29 14:00:00,6.353
2017-07-29 14:30:00,6.821
2017-07-29 15:00:00,6.864
2017-07-29 15:30:00,7.039
2017-07-29 16:00:00,7.455
2017-07-29 16:30:00,7.529
2017-07-29 17:00:00,7.481
2017-07-29 17:30:00,7.635
2017-07-29 18:00:00,7.767
2017-07-29 18:30:00,7.831
2017-07-29 19:00:00,7.934
2017-07-29 19:30:00,7.982
2017-07-29 20:00:00,8.038
2017-07-29 20:30:00,8.073
2017-07-29 21:00:00,8.117
2017-07-29 21:30:00,8.11
2017-07-29 22:00:00,8.003
2017-07-29 22:30:00,7.896
2017-07-29 23:00:00,7.836
2017-07-29 23:30:00,7.965
2017-07-30 00:00:00,7.831
2017-07-30 00:30:00,7.682
2017-07-30 01:00:00,7.277
2017-07-30 01:30:00,6.846
2017-07-30 02:00:00,6.458
2017-07-30 02:30:00,6.07
2017-07-30 03:00:00,5.768
2017-07-30 03:30:00,5.575
2017-07-30 04:00:00,5.428
2017-07-30 04:30:00,5.321
2017-07-30 05:00:00,5.44
2017-07-30 05:30:00,6.381
2017-07-30 06:00:00,6.771
2017-07-30 06:30:00,6.889
2017-07-30 07:00:00,7.139
2017-07-30 07:30:00,7.064
2017-07-30 08:00:00,7.044
2017-07-30 08:30:00,7.014
2017-07-30 09:00:00,7.042
2017-07-30 09:30:00,6.847
2017-07-30 10:00:00,6.688
2017-07-30 10:30:00,6.744
2017-07-30 11:00:00,6.831
2017-07-30 11:30:00,6.801
2017-07-30 12:00:00,6.716
2017-07-30 12:30:00,6.619
2017-07-30 13:00:00,6.7
2017-07-30 13:30:00,6.854
2017-07-30 14:00:00,7.052
2017-07-30 14:30:00,7.231
2017-07-30 15:00:00,7.465
2017-07-30 15:30:00,7.803
2017-07-30 16:00:00,7.921
2017-07-30 16:30:00,7.993
2017-07-30 17:00:00,7.942
2017-07-30 17:30:00,8.041
2017-07-30 18:00:00,8.067
2017-07-30 18:30:00,8.06
2017-07-30 19:00:00,7.968
2017-07-30 19:30:00,7.844
2017-07-30 20:00:00,7.884
2017-07-30 20:30:00,7.885
2017-07-30 21:00:00,7.971
2017-07-30 21:30:00,7.999
2017-07-30 22:00:00,8.002
2017-07-30 22:30:00,7.998
2017-07-30 23:00:00,8.062
2017-07-30 23:30:00,7.987
2017-07-31 00:00:00,7.897
2017-07-31 00:30:00,7.76
2017-07-31 01:00:00,7.596
2017-07-31 01:30:00,7.383
2017-07-31 02:00:00,7.117
2017-07-31 02:30:00,6.786
2017-07-31 03:00:00,6.611
2017-07-31 03:30:00,6.418
2017-07-31 04:00:00,6.42
2017-07-31 04:30:00,6.474
2017-07-31 05:00:00,6.741
2017-07-31 05:30:00,6.661
2017-07-31 06:00:00,6.447
2017-07-31 06:30:00,6.215
2017-07-31 07:00:00,6.155
2017-07-31 07:30:00,6.436
2017-07-31 08:00:00,6.694
2017-07-31 08:30:00,6.782
2017-07-31 09:00:00,6.933
2017-07-31 09:30:00,7.378
2017-07-31 10:00:00,7.357
2017-07-31 10:30:00,7.34
2017-07-31 11:00:00,7.416
2017-07-31 11:30:00,7.34
2017-07-31 12:00:00,7.374
2017-07-31 12:30:00,7.483
2017-07-31 13:00:00,7.51
2017-07-31 13:30:00,7.606
2017-07-31 14:00:00,7.675
2017-07-31 14:30:00,7.845
2017-07-31 15:00:00,8.067
2017-07-31 15:30:00,8.298
2017-07-31 16:00:00,8.365
2017-07-31 16:30:00,8.468
2017-07-31 17:00:00,8.441
2017-07-31 17:30:00,8.389
2017-07-31 18:00:00,8.364
2017-07-31 18:30:00,8.294
2017-07-31 19:00:00,8.198
2017-07-31 19:30:00,8.167
2017-07-31 20:00:00,8.212
2017-07-31 20:30:00,8.263
2017-07-31 21:00:00,8.379
2017-07-31 21:30:00,8.464
2017-07-31 22:00:00,8.354
