"dateTime","sensorTemp"
2017-09-21 02:00:00,5.566
2017-09-21 02:30:00,5.566
2017-09-21 03:00:00,5.516
2017-09-21 03:30:00,5.496
2017-09-21 04:00:00,5.477
2017-09-21 04:30:00,5.467
2017-09-21 05:00:00,5.447
2017-09-21 05:30:00,5.417
2017-09-21 06:00:00,5.368
2017-09-21 06:30:00,5.328
2017-09-21 07:00:00,5.259
2017-09-21 07:30:00,5.269
2017-09-21 08:00:00,5.249
2017-09-21 08:30:00,5.209
2017-09-21 09:00:00,5.219
2017-09-21 09:30:00,5.13
2017-09-21 10:00:00,5.13
2017-09-21 10:30:00,5.1
2017-09-21 11:00:00,5.07
2017-09-21 11:30:00,5.05
2017-09-21 12:00:00,5
2017-09-21 12:30:00,4.95
2017-09-21 13:00:00,4.91
2017-09-21 13:30:00,4.9
2017-09-21 14:00:00,4.88
2017-09-21 14:30:00,4.86
2017-09-21 15:00:00,4.82
2017-09-21 15:30:00,4.77
2017-09-21 16:00:00,4.77
2017-09-21 16:30:00,4.81
2017-09-21 17:00:00,4.87
2017-09-21 17:30:00,4.94
2017-09-21 18:00:00,5
2017-09-21 18:30:00,5.03
2017-09-21 19:00:00,5.14
2017-09-21 19:30:00,5.189
2017-09-21 20:00:00,5.259
2017-09-21 20:30:00,5.159
2017-09-21 21:00:00,5.189
2017-09-21 21:30:00,5.209
2017-09-21 22:00:00,5.239
2017-09-21 22:30:00,5.199
2017-09-21 23:00:00,5.269
2017-09-21 23:30:00,5.338
2017-09-22 00:00:00,5.328
2017-09-22 00:30:00,5.298
2017-09-22 01:00:00,5.318
2017-09-22 01:30:00,5.348
2017-09-22 02:00:00,5.378
2017-09-22 02:30:00,5.378
2017-09-22 03:00:00,5.398
2017-09-22 03:30:00,5.407
2017-09-22 04:00:00,5.398
2017-09-22 04:30:00,5.487
2017-09-22 05:00:00,5.437
2017-09-22 05:30:00,5.437
2017-09-22 06:00:00,5.407
2017-09-22 06:30:00,5.358
2017-09-22 07:00:00,5.338
2017-09-22 07:30:00,5.318
2017-09-22 08:00:00,5.279
2017-09-22 08:30:00,5.279
2017-09-22 09:00:00,5.289
2017-09-22 09:30:00,5.219
2017-09-22 10:00:00,5.239
2017-09-22 10:30:00,5.219
2017-09-22 11:00:00,5.209
2017-09-22 11:30:00,5.179
2017-09-22 12:00:00,5.15
2017-09-22 12:30:00,5.169
2017-09-22 13:00:00,5.159
2017-09-22 13:30:00,5.14
2017-09-22 14:00:00,5.09
2017-09-22 14:30:00,5.08
2017-09-22 15:00:00,5.06
2017-09-22 15:30:00,5.05
2017-09-22 16:00:00,5.09
2017-09-22 16:30:00,5.1
2017-09-22 17:00:00,5.13
2017-09-22 17:30:00,5.13
2017-09-22 18:00:00,5.179
2017-09-22 18:30:00,5.269
2017-09-22 19:00:00,5.249
2017-09-22 19:30:00,5.259
2017-09-22 20:00:00,5.199
2017-09-22 20:30:00,5.189
2017-09-22 21:00:00,5.199
2017-09-22 21:30:00,5.259
2017-09-22 22:00:00,5.378
2017-09-22 22:30:00,5.457
2017-09-22 23:00:00,5.457
2017-09-22 23:30:00,5.447
2017-09-23 00:00:00,5.467
2017-09-23 00:30:00,5.477
2017-09-23 01:00:00,5.457
2017-09-23 01:30:00,5.467
2017-09-23 02:00:00,5.477
2017-09-23 02:30:00,5.477
2017-09-23 03:00:00,5.447
2017-09-23 03:30:00,5.457
2017-09-23 04:00:00,5.417
2017-09-23 04:30:00,5.417
2017-09-23 05:00:00,5.427
2017-09-23 05:30:00,5.407
2017-09-23 06:00:00,5.407
2017-09-23 06:30:00,5.388
2017-09-23 07:00:00,5.388
2017-09-23 07:30:00,5.368
2017-09-23 08:00:00,5.358
2017-09-23 08:30:00,5.368
2017-09-23 09:00:00,5.398
2017-09-23 09:30:00,5.368
2017-09-23 10:00:00,5.368
2017-09-23 10:30:00,5.348
2017-09-23 11:00:00,5.348
2017-09-23 11:30:00,5.338
2017-09-23 12:00:00,5.328
2017-09-23 12:30:00,5.338
2017-09-23 13:00:00,5.289
2017-09-23 13:30:00,5.298
2017-09-23 14:00:00,5.289
2017-09-23 14:30:00,5.279
2017-09-23 15:00:00,5.259
2017-09-23 15:30:00,5.259
2017-09-23 16:00:00,5.229
2017-09-23 16:30:00,5.239
2017-09-23 17:00:00,5.229
2017-09-23 17:30:00,5.249
2017-09-23 18:00:00,5.308
2017-09-23 18:30:00,5.348
2017-09-23 19:00:00,5.388
2017-09-23 19:30:00,5.407
2017-09-23 20:00:00,5.378
2017-09-23 20:30:00,5.388
2017-09-23 21:00:00,5.318
2017-09-23 21:30:00,5.368
2017-09-23 22:00:00,5.259
2017-09-23 22:30:00,5.209
2017-09-23 23:00:00,5.14
2017-09-23 23:30:00,5.03
2017-09-24 00:00:00,5
2017-09-24 00:30:00,5
2017-09-24 01:00:00,5.01
2017-09-24 01:30:00,4.96
2017-09-24 02:00:00,5
2017-09-24 02:30:00,5.03
2017-09-24 03:00:00,5.02
2017-09-24 03:30:00,5.03
2017-09-24 04:00:00,5.03
2017-09-24 04:30:00,4.99
2017-09-24 05:00:00,4.98
2017-09-24 05:30:00,4.97
2017-09-24 06:00:00,4.96
2017-09-24 06:30:00,4.91
2017-09-24 07:00:00,4.87
2017-09-24 07:30:00,4.87
2017-09-24 08:00:00,4.91
2017-09-24 08:30:00,4.88
2017-09-24 09:00:00,4.89
2017-09-24 09:30:00,4.89
2017-09-24 10:00:00,4.87
2017-09-24 10:30:00,4.92
2017-09-24 11:00:00,4.87
2017-09-24 11:30:00,4.87
2017-09-24 12:00:00,4.84
2017-09-24 12:30:00,4.83
2017-09-24 13:00:00,4.75
2017-09-24 13:30:00,4.68
2017-09-24 14:00:00,4.75
2017-09-24 14:30:00,4.74
2017-09-24 15:00:00,4.7
2017-09-24 15:30:00,4.69
2017-09-24 16:00:00,4.74
2017-09-24 16:30:00,4.68
2017-09-24 17:00:00,4.67
2017-09-24 17:30:00,4.7
2017-09-24 18:00:00,4.74
2017-09-24 18:30:00,4.7
2017-09-24 19:00:00,4.74
2017-09-24 19:30:00,4.74
2017-09-24 20:00:00,4.8
2017-09-24 20:30:00,4.81
2017-09-24 21:00:00,4.8
2017-09-24 21:30:00,4.79
2017-09-24 22:00:00,4.75
2017-09-24 22:30:00,4.74
2017-09-24 23:00:00,4.74
2017-09-24 23:30:00,4.74
2017-09-25 00:00:00,4.76
2017-09-25 00:30:00,4.79
2017-09-25 01:00:00,4.77
2017-09-25 01:30:00,4.78
2017-09-25 02:00:00,4.75
2017-09-25 02:30:00,4.61
2017-09-25 03:00:00,4.57
2017-09-25 03:30:00,4.54
2017-09-25 04:00:00,4.479
2017-09-25 04:30:00,4.399
2017-09-25 05:00:00,4.338
2017-09-25 05:30:00,4.328
2017-09-25 06:00:00,4.378
2017-09-25 06:30:00,4.338
2017-09-25 07:00:00,4.318
2017-09-25 07:30:00,4.277
2017-09-25 08:00:00,4.288
2017-09-25 08:30:00,4.277
2017-09-25 09:00:00,4.237
2017-09-25 09:30:00,4.166
2017-09-25 10:00:00,4.146
2017-09-25 10:30:00,4.156
2017-09-25 11:00:00,4.136
2017-09-25 11:30:00,4.146
2017-09-25 12:00:00,4.146
2017-09-25 12:30:00,4.146
2017-09-25 13:00:00,4.044
2017-09-25 13:30:00,4.055
2017-09-25 14:00:00,4.024
2017-09-25 14:30:00,4.044
2017-09-25 15:00:00,4.024
2017-09-25 15:30:00,4.024
2017-09-25 16:00:00,4.095
2017-09-25 16:30:00,4.085
2017-09-25 17:00:00,4.126
2017-09-25 17:30:00,4.156
2017-09-25 18:00:00,4.156
2017-09-25 18:30:00,4.136
2017-09-25 19:00:00,4.075
2017-09-25 19:30:00,4.126
2017-09-25 20:00:00,4.288
2017-09-25 20:30:00,4.419
2017-09-25 21:00:00,4.277
2017-09-25 21:30:00,4.267
2017-09-25 22:00:00,4.298
2017-09-25 22:30:00,4.328
2017-09-25 23:00:00,4.399
2017-09-25 23:30:00,4.399
2017-09-26 00:00:00,4.257
2017-09-26 00:30:00,4.217
2017-09-26 01:00:00,4.267
2017-09-26 01:30:00,4.277
2017-09-26 02:00:00,4.298
2017-09-26 02:30:00,4.328
2017-09-26 03:00:00,4.358
2017-09-26 03:30:00,4.368
2017-09-26 04:00:00,4.388
2017-09-26 04:30:00,4.338
2017-09-26 05:00:00,4.459
2017-09-26 05:30:00,4.469
2017-09-26 06:00:00,4.399
2017-09-26 06:30:00,4.348
2017-09-26 07:00:00,4.288
2017-09-26 07:30:00,4.288
2017-09-26 08:00:00,4.267
2017-09-26 08:30:00,4.217
2017-09-26 09:00:00,4.146
2017-09-26 09:30:00,4.095
2017-09-26 10:00:00,4.065
2017-09-26 10:30:00,4.085
2017-09-26 11:00:00,4.004
2017-09-26 11:30:00,4.065
2017-09-26 12:00:00,4.126
2017-09-26 12:30:00,4.085
2017-09-26 13:00:00,4.075
2017-09-26 13:30:00,4.065
2017-09-26 14:00:00,3.994
2017-09-26 14:30:00,3.943
2017-09-26 15:00:00,3.963
2017-09-26 15:30:00,3.963
2017-09-26 16:00:00,4.034
2017-09-26 16:30:00,4.034
2017-09-26 17:00:00,4.085
2017-09-26 17:30:00,4.146
2017-09-26 18:00:00,4.146
2017-09-26 18:30:00,4.156
2017-09-26 19:00:00,4.055
2017-09-26 19:30:00,4.075
2017-09-26 20:00:00,4.146
2017-09-26 20:30:00,4.186
2017-09-26 21:00:00,4.308
2017-09-26 21:30:00,4.207
2017-09-26 22:00:00,4.207
2017-09-26 22:30:00,4.156
2017-09-26 23:00:00,4.126
2017-09-26 23:30:00,4.156
2017-09-27 00:00:00,4.126
2017-09-27 00:30:00,4.186
2017-09-27 01:00:00,4.217
2017-09-27 01:30:00,4.257
2017-09-27 02:00:00,4.298
2017-09-27 02:30:00,4.247
2017-09-27 03:00:00,4.207
2017-09-27 03:30:00,4.247
2017-09-27 04:00:00,4.257
2017-09-27 04:30:00,4.237
2017-09-27 05:00:00,4.308
2017-09-27 05:30:00,4.308
2017-09-27 06:00:00,4.277
2017-09-27 06:30:00,4.267
2017-09-27 07:00:00,4.267
2017-09-27 07:30:00,4.237
2017-09-27 08:00:00,4.257
2017-09-27 08:30:00,4.257
2017-09-27 09:00:00,4.257
2017-09-27 09:30:00,4.267
2017-09-27 10:00:00,4.277
2017-09-27 10:30:00,4.277
2017-09-27 11:00:00,NA
2017-09-27 11:30:00,NA
2017-09-27 12:00:00,NA
2017-09-27 12:30:00,NA
2017-09-27 13:00:00,NA
2017-09-27 13:30:00,NA
2017-09-27 14:00:00,NA
2017-09-27 14:30:00,NA
2017-09-27 15:00:00,NA
2017-09-27 15:30:00,NA
2017-09-27 16:00:00,NA
2017-09-27 16:30:00,NA
2017-09-27 17:00:00,NA
2017-09-27 17:30:00,NA
2017-09-27 18:00:00,NA
2017-09-27 18:30:00,NA
2017-09-27 19:00:00,NA
2017-09-27 19:30:00,NA
2017-09-27 20:00:00,NA
2017-09-27 20:30:00,NA
2017-09-27 21:00:00,NA
2017-09-27 21:30:00,NA
2017-09-27 22:00:00,NA
2017-09-27 22:30:00,NA
2017-09-27 23:00:00,NA
2017-09-27 23:30:00,NA
2017-09-28 00:00:00,NA
2017-09-28 00:30:00,NA
2017-09-28 01:00:00,NA
2017-09-28 01:30:00,NA
2017-09-28 02:00:00,NA
2017-09-28 02:30:00,NA
2017-09-28 03:00:00,NA
2017-09-28 03:30:00,NA
2017-09-28 04:00:00,NA
2017-09-28 04:30:00,NA
2017-09-28 05:00:00,NA
2017-09-28 05:30:00,NA
2017-09-28 06:00:00,NA
2017-09-28 06:30:00,NA
2017-09-28 07:00:00,NA
2017-09-28 07:30:00,NA
2017-09-28 08:00:00,NA
2017-09-28 08:30:00,NA
2017-09-28 09:00:00,NA
2017-09-28 09:30:00,NA
2017-09-28 10:00:00,NA
2017-09-28 10:30:00,NA
2017-09-28 11:00:00,NA
2017-09-28 11:30:00,NA
2017-09-28 12:00:00,NA
2017-09-28 12:30:00,NA
2017-09-28 13:00:00,NA
2017-09-28 13:30:00,NA
2017-09-28 14:00:00,NA
2017-09-28 14:30:00,NA
2017-09-28 15:00:00,NA
2017-09-28 15:30:00,NA
2017-09-28 16:00:00,NA
2017-09-28 16:30:00,NA
2017-09-28 17:00:00,NA
2017-09-28 17:30:00,NA
2017-09-28 18:00:00,NA
2017-09-28 18:30:00,NA
2017-09-28 19:00:00,NA
2017-09-28 19:30:00,NA
2017-09-28 20:00:00,NA
2017-09-28 20:30:00,NA
2017-09-28 21:00:00,NA
2017-09-28 21:30:00,NA
2017-09-28 22:00:00,NA
2017-09-28 22:30:00,NA
2017-09-28 23:00:00,NA
2017-09-28 23:30:00,NA
2017-09-29 00:00:00,NA
2017-09-29 00:30:00,NA
2017-09-29 01:00:00,NA
2017-09-29 01:30:00,NA
2017-09-29 02:00:00,NA
2017-09-29 02:30:00,NA
2017-09-29 03:00:00,NA
2017-09-29 03:30:00,NA
2017-09-29 04:00:00,NA
2017-09-29 04:30:00,NA
2017-09-29 05:00:00,NA
2017-09-29 05:30:00,NA
2017-09-29 06:00:00,NA
2017-09-29 06:30:00,NA
2017-09-29 07:00:00,NA
2017-09-29 07:30:00,NA
2017-09-29 08:00:00,NA
2017-09-29 08:30:00,NA
2017-09-29 09:00:00,NA
2017-09-29 09:30:00,NA
2017-09-29 10:00:00,NA
2017-09-29 10:30:00,NA
2017-09-29 11:00:00,NA
2017-09-29 11:30:00,NA
2017-09-29 12:00:00,NA
2017-09-29 12:30:00,NA
2017-09-29 13:00:00,NA
2017-09-29 13:30:00,NA
2017-09-29 14:00:00,NA
2017-09-29 14:30:00,NA
2017-09-29 15:00:00,NA
2017-09-29 15:30:00,NA
2017-09-29 16:00:00,NA
2017-09-29 16:30:00,NA
2017-09-29 17:00:00,NA
2017-09-29 17:30:00,NA
2017-09-29 18:00:00,NA
2017-09-29 18:30:00,NA
2017-09-29 19:00:00,NA
2017-09-29 19:30:00,NA
2017-09-29 20:00:00,NA
2017-09-29 20:30:00,NA
2017-09-29 21:00:00,NA
2017-09-29 21:30:00,NA
2017-09-29 22:00:00,NA
2017-09-29 22:30:00,NA
2017-09-29 23:00:00,NA
2017-09-29 23:30:00,NA
2017-09-30 00:00:00,NA
2017-09-30 00:30:00,NA
2017-09-30 01:00:00,NA
2017-09-30 01:30:00,NA
2017-09-30 02:00:00,NA
2017-09-30 02:30:00,NA
2017-09-30 03:00:00,NA
2017-09-30 03:30:00,NA
2017-09-30 04:00:00,NA
2017-09-30 04:30:00,NA
2017-09-30 05:00:00,NA
2017-09-30 05:30:00,NA
2017-09-30 06:00:00,NA
2017-09-30 06:30:00,NA
2017-09-30 07:00:00,NA
2017-09-30 07:30:00,NA
2017-09-30 08:00:00,NA
2017-09-30 08:30:00,NA
2017-09-30 09:00:00,NA
2017-09-30 09:30:00,NA
2017-09-30 10:00:00,NA
2017-09-30 10:30:00,NA
2017-09-30 11:00:00,NA
2017-09-30 11:30:00,NA
2017-09-30 12:00:00,NA
2017-09-30 12:30:00,NA
2017-09-30 13:00:00,NA
2017-09-30 13:30:00,NA
2017-09-30 14:00:00,NA
2017-09-30 14:30:00,NA
2017-09-30 15:00:00,NA
2017-09-30 15:30:00,NA
2017-09-30 16:00:00,NA
2017-09-30 16:30:00,NA
2017-09-30 17:00:00,NA
2017-09-30 17:30:00,NA
2017-09-30 18:00:00,NA
2017-09-30 18:30:00,NA
2017-09-30 19:00:00,NA
2017-09-30 19:30:00,NA
2017-09-30 20:00:00,NA
2017-09-30 20:30:00,NA
2017-09-30 21:00:00,NA
2017-09-30 21:30:00,NA
2017-09-30 22:00:00,NA
2017-09-30 22:30:00,NA
2017-09-30 23:00:00,NA
2017-09-30 23:30:00,NA
2017-10-01 00:00:00,NA
2017-10-01 00:30:00,NA
2017-10-01 01:00:00,NA
2017-10-01 01:30:00,NA
2017-10-01 02:00:00,NA
2017-10-01 02:30:00,NA
2017-10-01 03:00:00,NA
2017-10-01 03:30:00,NA
2017-10-01 04:00:00,NA
2017-10-01 04:30:00,NA
2017-10-01 05:00:00,NA
2017-10-01 05:30:00,NA
2017-10-01 06:00:00,NA
2017-10-01 06:30:00,NA
2017-10-01 07:00:00,NA
2017-10-01 07:30:00,NA
2017-10-01 08:00:00,NA
2017-10-01 08:30:00,NA
2017-10-01 09:00:00,NA
2017-10-01 09:30:00,NA
2017-10-01 10:00:00,NA
2017-10-01 10:30:00,NA
2017-10-01 11:00:00,NA
2017-10-01 11:30:00,NA
2017-10-01 12:00:00,NA
2017-10-01 12:30:00,NA
2017-10-01 13:00:00,NA
2017-10-01 13:30:00,NA
2017-10-01 14:00:00,NA
2017-10-01 14:30:00,NA
2017-10-01 15:00:00,NA
2017-10-01 15:30:00,NA
2017-10-01 16:00:00,NA
2017-10-01 16:30:00,NA
2017-10-01 17:00:00,NA
2017-10-01 17:30:00,NA
2017-10-01 18:00:00,NA
2017-10-01 18:30:00,NA
2017-10-01 19:00:00,NA
2017-10-01 19:30:00,NA
2017-10-01 20:00:00,NA
2017-10-01 20:30:00,NA
2017-10-01 21:00:00,NA
2017-10-01 21:30:00,NA
2017-10-01 22:00:00,NA
2017-10-01 22:30:00,NA
2017-10-01 23:00:00,NA
2017-10-01 23:30:00,NA
2017-10-02 00:00:00,NA
2017-10-02 00:30:00,NA
2017-10-02 01:00:00,NA
2017-10-02 01:30:00,NA
2017-10-02 02:00:00,NA
2017-10-02 02:30:00,NA
2017-10-02 03:00:00,NA
2017-10-02 03:30:00,NA
2017-10-02 04:00:00,NA
2017-10-02 04:30:00,NA
2017-10-02 05:00:00,NA
2017-10-02 05:30:00,NA
2017-10-02 06:00:00,NA
2017-10-02 06:30:00,NA
2017-10-02 07:00:00,NA
2017-10-02 07:30:00,NA
2017-10-02 08:00:00,NA
2017-10-02 08:30:00,NA
2017-10-02 09:00:00,NA
2017-10-02 09:30:00,NA
2017-10-02 10:00:00,NA
2017-10-02 10:30:00,NA
2017-10-02 11:00:00,NA
2017-10-02 11:30:00,NA
2017-10-02 12:00:00,NA
2017-10-02 12:30:00,NA
2017-10-02 13:00:00,NA
2017-10-02 13:30:00,NA
2017-10-02 14:00:00,NA
2017-10-02 14:30:00,NA
2017-10-02 15:00:00,NA
2017-10-02 15:30:00,NA
2017-10-02 16:00:00,NA
2017-10-02 16:30:00,NA
2017-10-02 17:00:00,NA
2017-10-02 17:30:00,NA
2017-10-02 18:00:00,NA
2017-10-02 18:30:00,NA
2017-10-02 19:00:00,NA
2017-10-02 19:30:00,NA
2017-10-02 20:00:00,NA
2017-10-02 20:30:00,NA
2017-10-02 21:00:00,NA
2017-10-02 21:30:00,NA
2017-10-02 22:00:00,NA
2017-10-02 22:30:00,NA
2017-10-02 23:00:00,NA
2017-10-02 23:30:00,NA
2017-10-03 00:00:00,NA
2018-05-30 00:00:00,NA
2018-05-30 00:30:00,4.489
2018-05-30 01:00:00,4.439
2018-05-30 01:30:00,4.449
2018-05-30 02:00:00,4.429
2018-05-30 02:30:00,4.409
2018-05-30 03:00:00,4.378
2018-05-30 03:30:00,4.368
2018-05-30 04:00:00,4.348
2018-05-30 04:30:00,4.308
2018-05-30 05:00:00,4.298
2018-05-30 05:30:00,4.237
2018-05-30 06:00:00,4.237
2018-05-30 06:30:00,4.207
2018-05-30 07:00:00,4.207
2018-05-30 07:30:00,4.186
2018-05-30 08:00:00,4.105
2018-05-30 08:30:00,4.136
2018-05-30 09:00:00,4.085
2018-05-30 09:30:00,4.075
2018-05-30 10:00:00,4.075
2018-05-30 10:30:00,4.024
2018-05-30 11:00:00,4.004
2018-05-30 11:30:00,3.984
2018-05-30 12:00:00,3.953
2018-05-30 12:30:00,3.973
2018-05-30 13:00:00,3.953
2018-05-30 13:30:00,3.943
2018-05-30 14:00:00,3.912
2018-05-30 14:30:00,3.882
2018-05-30 15:00:00,3.973
2018-05-30 15:30:00,3.984
2018-05-30 16:00:00,4.024
2018-05-30 16:30:00,4.115
2018-05-30 17:00:00,4.136
2018-05-30 17:30:00,4.257
2018-05-30 18:00:00,4.318
2018-05-30 18:30:00,4.368
2018-05-30 19:00:00,4.419
2018-05-30 19:30:00,4.529
2018-05-30 20:00:00,4.68
2018-05-30 20:30:00,4.71
2018-05-30 21:00:00,4.77
2018-05-30 21:30:00,4.8
2018-05-30 22:00:00,4.7
2018-05-30 22:30:00,4.65
2018-05-30 23:00:00,4.71
2018-05-30 23:30:00,4.75
2018-05-31 00:00:00,4.72
2018-05-31 00:30:00,4.76
2018-05-31 01:00:00,4.76
2018-05-31 01:30:00,4.77
2018-05-31 02:00:00,4.79
2018-05-31 02:30:00,4.75
2018-05-31 03:00:00,4.82
2018-05-31 03:30:00,4.8
2018-05-31 04:00:00,4.77
2018-05-31 04:30:00,4.76
2018-05-31 05:00:00,4.76
2018-05-31 05:30:00,4.73
2018-05-31 06:00:00,4.74
2018-05-31 06:30:00,4.73
2018-05-31 07:00:00,4.72
2018-05-31 07:30:00,4.71
2018-05-31 08:00:00,4.69
2018-05-31 08:30:00,4.69
2018-05-31 09:00:00,4.68
2018-05-31 09:30:00,4.67
2018-05-31 10:00:00,4.65
2018-05-31 10:30:00,4.59
2018-05-31 11:00:00,4.58
2018-05-31 11:30:00,4.55
2018-05-31 12:00:00,4.55
2018-05-31 12:30:00,4.529
2018-05-31 13:00:00,4.54
2018-05-31 13:30:00,4.519
2018-05-31 14:00:00,4.479
2018-05-31 14:30:00,4.489
2018-05-31 15:00:00,4.519
2018-05-31 15:30:00,4.62
2018-05-31 16:00:00,4.65
2018-05-31 16:30:00,4.71
2018-05-31 17:00:00,4.79
2018-05-31 17:30:00,4.84
2018-05-31 18:00:00,4.89
2018-05-31 18:30:00,4.96
2018-05-31 19:00:00,5.02
2018-05-31 19:30:00,4.93
2018-05-31 20:00:00,4.82
2018-05-31 20:30:00,4.78
2018-05-31 21:00:00,4.75
2018-05-31 21:30:00,4.91
2018-05-31 22:00:00,5.11
2018-05-31 22:30:00,5.348
2018-05-31 23:00:00,5.398
2018-05-31 23:30:00,5.338
2018-06-01 00:00:00,5.318
2018-06-01 00:30:00,5.189
2018-06-01 01:00:00,5.209
2018-06-01 01:30:00,5.209
2018-06-01 02:00:00,5.249
2018-06-01 02:30:00,5.259
2018-06-01 03:00:00,5.189
2018-06-01 03:30:00,5.159
2018-06-01 04:00:00,5.14
2018-06-01 04:30:00,5.179
2018-06-01 05:00:00,5.14
2018-06-01 05:30:00,5.169
2018-06-01 06:00:00,5.506
2018-06-01 06:30:00,5.378
2018-06-01 07:00:00,5.179
2018-06-01 07:30:00,5.199
2018-06-01 08:00:00,5.11
2018-06-01 08:30:00,5.03
2018-06-01 09:00:00,5.07
2018-06-01 09:30:00,5.06
2018-06-01 10:00:00,5.06
2018-06-01 10:30:00,5.01
2018-06-01 11:00:00,5.09
2018-06-01 11:30:00,5.05
2018-06-01 12:00:00,5.04
2018-06-01 12:30:00,5.03
2018-06-01 13:00:00,4.93
2018-06-01 13:30:00,4.9
2018-06-01 14:00:00,4.85
2018-06-01 14:30:00,4.84
2018-06-01 15:00:00,4.81
2018-06-01 15:30:00,4.82
2018-06-01 16:00:00,4.83
2018-06-01 16:30:00,4.9
2018-06-01 17:00:00,4.91
2018-06-01 17:30:00,4.98
2018-06-01 18:00:00,5.02
2018-06-01 18:30:00,5.04
2018-06-01 19:00:00,5.07
2018-06-01 19:30:00,5.13
2018-06-01 20:00:00,5.199
2018-06-01 20:30:00,5.279
2018-06-01 21:00:00,5.348
2018-06-01 21:30:00,5.388
2018-06-01 22:00:00,5.457
2018-06-01 22:30:00,5.477
2018-06-01 23:00:00,5.526
2018-06-01 23:30:00,5.546
2018-06-02 00:00:00,5.595
2018-06-02 00:30:00,5.585
2018-06-02 01:00:00,5.615
2018-06-02 01:30:00,5.605
2018-06-02 02:00:00,5.625
2018-06-02 02:30:00,5.595
2018-06-02 03:00:00,5.575
2018-06-02 03:30:00,5.556
2018-06-02 04:00:00,5.546
2018-06-02 04:30:00,5.526
2018-06-02 05:00:00,5.496
2018-06-02 05:30:00,5.467
2018-06-02 06:00:00,5.427
2018-06-02 06:30:00,5.388
2018-06-02 07:00:00,5.328
2018-06-02 07:30:00,5.269
2018-06-02 08:00:00,5.179
2018-06-02 08:30:00,5.13
2018-06-02 09:00:00,5.08
2018-06-02 09:30:00,4.99
2018-06-02 10:00:00,4.9
2018-06-02 10:30:00,4.85
2018-06-02 11:00:00,4.79
2018-06-02 11:30:00,4.71
2018-06-02 12:00:00,4.62
2018-06-02 12:30:00,4.57
2018-06-02 13:00:00,4.509
2018-06-02 13:30:00,4.419
2018-06-02 14:00:00,4.388
2018-06-02 14:30:00,4.358
2018-06-02 15:00:00,4.378
2018-06-02 15:30:00,4.378
2018-06-02 16:00:00,4.399
2018-06-02 16:30:00,4.469
2018-06-02 17:00:00,4.54
2018-06-02 17:30:00,4.61
2018-06-02 18:00:00,4.77
2018-06-02 18:30:00,4.84
2018-06-02 19:00:00,4.94
2018-06-02 19:30:00,5.03
2018-06-02 20:00:00,5.11
2018-06-02 20:30:00,5.289
2018-06-02 21:00:00,5.348
2018-06-02 21:30:00,5.457
2018-06-02 22:00:00,5.388
2018-06-02 22:30:00,5.298
2018-06-02 23:00:00,5.398
2018-06-02 23:30:00,5.328
2018-06-03 00:00:00,5.308
2018-06-03 00:30:00,5.199
2018-06-03 01:00:00,5.14
2018-06-03 01:30:00,5.12
2018-06-03 02:00:00,5.12
2018-06-03 02:30:00,5.08
2018-06-03 03:00:00,5.09
2018-06-03 03:30:00,5.1
2018-06-03 04:00:00,5.11
2018-06-03 04:30:00,5.09
2018-06-03 05:00:00,5.08
2018-06-03 05:30:00,5.1
2018-06-03 06:00:00,5.1
2018-06-03 06:30:00,5.07
2018-06-03 07:00:00,5.06
2018-06-03 07:30:00,5.07
2018-06-03 08:00:00,5.12
2018-06-03 08:30:00,5.12
2018-06-03 09:00:00,5.12
2018-06-03 09:30:00,5.13
2018-06-03 10:00:00,5.12
2018-06-03 10:30:00,5.14
2018-06-03 11:00:00,5.12
2018-06-03 11:30:00,5.13
2018-06-03 12:00:00,5.13
2018-06-03 12:30:00,5.12
2018-06-03 13:00:00,5.11
2018-06-03 13:30:00,5.12
2018-06-03 14:00:00,5.11
2018-06-03 14:30:00,5.09
2018-06-03 15:00:00,5.14
2018-06-03 15:30:00,5.159
2018-06-03 16:00:00,5.269
2018-06-03 16:30:00,5.279
2018-06-03 17:00:00,5.298
2018-06-03 17:30:00,5.328
2018-06-03 18:00:00,5.437
2018-06-03 18:30:00,5.566
2018-06-03 19:00:00,5.536
2018-06-03 19:30:00,5.536
2018-06-03 20:00:00,5.605
2018-06-03 20:30:00,5.556
2018-06-03 21:00:00,5.477
2018-06-03 21:30:00,5.467
2018-06-03 22:00:00,5.427
2018-06-03 22:30:00,5.447
2018-06-03 23:00:00,5.457
2018-06-03 23:30:00,5.487
2018-06-04 00:00:00,5.556
2018-06-04 00:30:00,5.556
2018-06-04 01:00:00,5.566
2018-06-04 01:30:00,5.516
2018-06-04 02:00:00,5.536
2018-06-04 02:30:00,5.506
2018-06-04 03:00:00,5.664
2018-06-04 03:30:00,5.615
2018-06-04 04:00:00,5.605
2018-06-04 04:30:00,5.595
2018-06-04 05:00:00,5.536
2018-06-04 05:30:00,5.546
2018-06-04 06:00:00,5.526
2018-06-04 06:30:00,5.526
2018-06-04 07:00:00,5.496
2018-06-04 07:30:00,5.566
2018-06-04 08:00:00,5.506
2018-06-04 08:30:00,5.516
2018-06-04 09:00:00,5.496
2018-06-04 09:30:00,5.467
2018-06-04 10:00:00,5.427
2018-06-04 10:30:00,5.417
2018-06-04 11:00:00,5.407
2018-06-04 11:30:00,5.407
2018-06-04 12:00:00,5.378
2018-06-04 12:30:00,5.368
